Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
FRENCH PAISLEY CUSHION COVER,12,0.83,9.96,2011,January,Wednesday,11 AM,Weekday
FRENCH PAISLEY CUSHION COVER,12,0.85,10.2,2011,January,Wednesday,11 AM,Weekday
HEART OF WICKER LARGE,6,2.95,17.7,2011,January,Wednesday,11 AM,Weekday
HEART OF WICKER SMALL,12,1.65,19.8,2011,January,Wednesday,11 AM,Weekday
IVORY KITCHEN SCALES,4,8.5,34.0,2011,January,Wednesday,11 AM,Weekday
JUMBO BAG PINK VINTAGE PAISLEY,10,2.08,20.8,2011,January,Wednesday,11 AM,Weekday
JUMBO STORAGE BAG SKULLS,10,2.08,20.8,2011,January,Wednesday,11 AM,Weekday
LARGE CAKE STAND  HANGING STRAWBERY,2,9.95,19.9,2011,January,Wednesday,11 AM,Weekday
LARGE HEART MEASURING SPOONS,12,1.65,19.8,2011,January,Wednesday,11 AM,Weekday
LARGE WHITE HEART OF WICKER,6,2.95,17.7,2011,January,Wednesday,11 AM,Weekday
METAL 4 HOOK HANGER FRENCH CHATEAU,8,3.29,26.32,2011,January,Wednesday,11 AM,Weekday
MINI CAKE STAND  HANGING STRAWBERY,8,1.65,13.2,2011,January,Wednesday,11 AM,Weekday
MINI CAKE STAND WITH HANGING CAKES,8,1.45,11.6,2011,January,Wednesday,11 AM,Weekday
MINT KITCHEN SCALES,2,8.5,17.0,2011,January,Wednesday,11 AM,Weekday
PAINTED METAL STAR WITH HOLLY BELLS,48,0.39,18.72,2011,January,Wednesday,11 AM,Weekday
PANTRY 3 HOOK ROLLING PIN HANGER,6,3.75,22.5,2011,January,Wednesday,11 AM,Weekday
PANTRY CHOPPING BOARD,3,4.95,14.85,2011,January,Wednesday,11 AM,Weekday
PANTRY MAGNETIC  SHOPPING LIST,12,1.45,17.4,2011,January,Wednesday,11 AM,Weekday
PANTRY ROLLING PIN,6,3.75,22.5,2011,January,Wednesday,11 AM,Weekday
PANTRY WASHING UP BRUSH,12,1.45,17.4,2011,January,Wednesday,11 AM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,12,2.95,35.4,2011,January,Wednesday,11 AM,Weekday
RED KITCHEN SCALES,2,8.5,17.0,2011,January,Wednesday,11 AM,Weekday
RED RETROSPOT TISSUE BOX,36,0.39,14.04,2011,January,Wednesday,11 AM,Weekday
SET OF 4 ENGLISH ROSE PLACEMATS,4,3.75,15.0,2011,January,Wednesday,11 AM,Weekday
SET OF 4 FAIRY CAKE PLACEMATS,4,3.75,15.0,2011,January,Wednesday,11 AM,Weekday
SET OF 4 JAM JAR MAGNETS,12,2.08,24.96,2011,January,Wednesday,11 AM,Weekday
SET OF 5 PANCAKE DAY MAGNETS,12,2.08,24.96,2011,January,Wednesday,11 AM,Weekday
SET OF 6 SPICE TINS PANTRY DESIGN,8,3.95,31.6,2011,January,Wednesday,11 AM,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,4,4.95,19.8,2011,January,Wednesday,11 AM,Weekday
SMALL WHITE HEART OF WICKER,12,1.65,19.8,2011,January,Wednesday,11 AM,Weekday
STRAWBERRY CERAMIC TRINKET POT,24,1.25,30.0,2011,January,Wednesday,11 AM,Weekday
TEA TIME OVEN GLOVE,10,1.25,12.5,2011,January,Wednesday,11 AM,Weekday
BATHROOM METAL SIGN,12,0.55,6.6,2011,January,Friday,10 AM,Weekday
BELLE JARDINIERE CUSHION COVER,4,3.75,15.0,2011,January,Friday,10 AM,Weekday
BLACK TEA TOWEL CLASSIC DESIGN,12,1.25,15.0,2011,January,Friday,10 AM,Weekday
FOLKART STAR CHRISTMAS DECORATIONS,48,0.39,18.72,2011,January,Friday,10 AM,Weekday
FRENCH BLUE METAL DOOR SIGN 8,10,1.25,12.5,2011,January,Friday,10 AM,Weekday
FRENCH ENAMEL CANDLEHOLDER,6,2.1,12.6,2011,January,Friday,10 AM,Weekday
FRENCH ENAMEL POT W LID,6,2.95,17.7,2011,January,Friday,10 AM,Weekday
FRENCH PAISLEY CUSHION COVER,12,0.85,10.2,2011,January,Friday,10 AM,Weekday
FRENCH PAISLEY CUSHION COVER,12,0.83,9.96,2011,January,Friday,10 AM,Weekday
GREEN GOOSE FEATHER CHRISTMAS TREE,6,2.95,17.7,2011,January,Friday,10 AM,Weekday
HEART OF WICKER SMALL,12,1.65,19.8,2011,January,Friday,10 AM,Weekday
HOME SWEET HOME CUSHION COVER,4,3.75,15.0,2011,January,Friday,10 AM,Weekday
HOT BATHS METAL SIGN,12,2.1,25.2,2011,January,Friday,10 AM,Weekday
LARGE CHINESE STYLE SCISSOR,10,0.85,8.5,2011,January,Friday,10 AM,Weekday
LE JARDIN BOTANIQUE CUSHION COVER,4,3.75,15.0,2011,January,Friday,10 AM,Weekday
NOEL GARLAND PAINTED ZINC,24,0.39,9.36,2011,January,Friday,10 AM,Weekday
OPEN CLOSED METAL SIGN,4,4.95,19.8,2011,January,Friday,10 AM,Weekday
POSTE FRANCE CUSHION COVER,4,3.75,15.0,2011,January,Friday,10 AM,Weekday
SET OF 6 SPICE TINS PANTRY DESIGN,4,3.95,15.8,2011,January,Friday,10 AM,Weekday
SINGLE HEART ZINC T-LIGHT HOLDER,12,1.25,15.0,2011,January,Friday,10 AM,Weekday
TRAVEL CARD WALLET KEEP CALM,24,0.42,10.08,2011,January,Friday,10 AM,Weekday
VINTAGE  2 METRE FOLDING RULER,12,1.65,19.8,2011,January,Friday,10 AM,Weekday
VINTAGE RED ENAMEL TRIM PLATE,12,1.65,19.8,2011,January,Friday,10 AM,Weekday
VINTAGE RED TRIM ENAMEL BOWL,12,1.25,15.0,2011,January,Friday,10 AM,Weekday
ZINC T-LIGHT HOLDER STARS SMALL,12,0.83,9.96,2011,January,Friday,10 AM,Weekday
ZINC WILLIE WINKIE  CANDLE STICK,12,0.85,10.2,2011,January,Friday,10 AM,Weekday
