Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
BALLOON WATER BOMB PACK OF 35,20,0.42,8.4,2011,May,Monday,1 PM,Weekday
BLUE HAPPY BIRTHDAY BUNTING,3,5.45,16.35,2011,May,Monday,1 PM,Weekday
BUNDLE OF 3 ALPHABET EXERCISE BOOKS,12,1.65,19.8,2011,May,Monday,1 PM,Weekday
CALENDAR PAPER CUT DESIGN,6,2.95,17.7,2011,May,Monday,1 PM,Weekday
CHILDRENS GARDEN GLOVES BLUE,12,1.25,15.0,2011,May,Monday,1 PM,Weekday
CHILDS GARDEN TROWEL BLUE,12,0.85,10.2,2011,May,Monday,1 PM,Weekday
CHILLI LIGHTS,4,5.75,23.0,2011,May,Monday,1 PM,Weekday
COOK WITH WINE METAL SIGN,12,2.08,24.96,2011,May,Monday,1 PM,Weekday
FELTCRAFT 6 FLOWER FRIENDS,6,2.1,12.6,2011,May,Monday,1 PM,Weekday
GIN & TONIC DIET GREETING CARD,12,0.42,5.04,2011,May,Monday,1 PM,Weekday
HANGING HEART ZINC T-LIGHT HOLDER,12,0.85,10.2,2011,May,Monday,1 PM,Weekday
HOLIDAY FUN LUDO,6,3.75,22.5,2011,May,Monday,1 PM,Weekday
JUMBO BAG ALPHABET,10,2.08,20.8,2011,May,Monday,1 PM,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,May,Monday,1 PM,Weekday
JUMBO BAG VINTAGE LEAF,10,2.08,20.8,2011,May,Monday,1 PM,Weekday
KNICKERBOCKERGLORY MAGNET ASSORTED,12,0.83,9.96,2011,May,Monday,1 PM,Weekday
METAL SIGN TAKE IT OR LEAVE IT,6,2.95,17.7,2011,May,Monday,1 PM,Weekday
PACK OF 20 NAPKINS RED APPLES,12,0.85,10.2,2011,May,Monday,1 PM,Weekday
PACK OF 60 DINOSAUR CAKE CASES,24,0.55,13.2,2011,May,Monday,1 PM,Weekday
PIGGY BANK RETROSPOT,6,2.55,15.3,2011,May,Monday,1 PM,Weekday
PINK FAIRY CAKE CHILDRENS APRON,8,1.95,15.6,2011,May,Monday,1 PM,Weekday
PINK HAPPY BIRTHDAY BUNTING,3,5.45,16.35,2011,May,Monday,1 PM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,6,2.95,17.7,2011,May,Monday,1 PM,Weekday
RECYCLED ACAPULCO MAT RED,2,8.25,16.5,2011,May,Monday,1 PM,Weekday
RED  HARMONICA IN BOX,12,1.25,15.0,2011,May,Monday,1 PM,Weekday
RED RETROSPOT PICNIC BAG,10,2.95,29.5,2011,May,Monday,1 PM,Weekday
STRAWBERRY CERAMIC TRINKET BOX,12,1.25,15.0,2011,May,Monday,1 PM,Weekday
TRAVEL SEWING KIT,10,1.65,16.5,2011,May,Monday,1 PM,Weekday
UNION STRIPE WITH FRINGE  HAMMOCK,7,7.95,55.65,2011,May,Monday,1 PM,Weekday
VINTAGE SNAKES & LADDERS,4,3.75,15.0,2011,May,Monday,1 PM,Weekday
WOODEN CROQUET GARDEN SET,6,12.75,76.5,2011,May,Monday,1 PM,Weekday
WRAP ALPHABET DESIGN,200,0.34,68.0,2011,May,Monday,1 PM,Weekday
WRAP VINTAGE PETALS  DESIGN,200,0.34,68.0,2011,May,Monday,1 PM,Weekday
ZINC T-LIGHT HOLDER STARS SMALL,12,0.83,9.96,2011,May,Monday,1 PM,Weekday
3 TIER CAKE TIN GREEN AND CREAM,4,14.95,59.8,2011,May,Monday,2 PM,Weekday
APRON MODERN VINTAGE COTTON,12,1.95,23.4,2011,May,Monday,2 PM,Weekday
BLUE STRIPE CERAMIC DRAWER KNOB,24,1.25,30.0,2011,May,Monday,2 PM,Weekday
BUNDLE OF 3 RETRO NOTE BOOKS,12,1.65,19.8,2011,May,Monday,2 PM,Weekday
BUTTERFLY CROCHET FOOD COVER,6,3.75,22.5,2011,May,Monday,2 PM,Weekday
CAKE STAND 3 TIER MAGIC GARDEN,2,12.75,25.5,2011,May,Monday,2 PM,Weekday
CHARLIE & LOLA WASTEPAPER BIN BLUE,12,1.25,15.0,2011,May,Monday,2 PM,Weekday
CHARLIE & LOLA WASTEPAPER BIN FLORA,12,1.25,15.0,2011,May,Monday,2 PM,Weekday
CHARLIE AND LOLA FIGURES TINS,12,1.95,23.4,2011,May,Monday,2 PM,Weekday
CLASSIC FRENCH STYLE BASKET GREEN,8,3.95,31.6,2011,May,Monday,2 PM,Weekday
CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,24,1.25,30.0,2011,May,Monday,2 PM,Weekday
FOOD COVER WITH BEADS SET 2,6,3.75,22.5,2011,May,Monday,2 PM,Weekday
GREEN DRAWER KNOB ACRYLIC EDWARDIAN,24,1.25,30.0,2011,May,Monday,2 PM,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2011,May,Monday,2 PM,Weekday
JAM MAKING SET WITH JARS,12,3.75,45.0,2011,May,Monday,2 PM,Weekday
LARGE CAKE STAND  HANGING STRAWBERY,4,9.95,39.8,2011,May,Monday,2 PM,Weekday
LUNCH BAG DOILEY PATTERN,10,1.65,16.5,2011,May,Monday,2 PM,Weekday
LUNCH BAG VINTAGE LEAF DESIGN,10,1.65,16.5,2011,May,Monday,2 PM,Weekday
PACK OF 72 SKULL CAKE CASES,24,0.55,13.2,2011,May,Monday,2 PM,Weekday
PANTRY PASTRY BRUSH,12,1.25,15.0,2011,May,Monday,2 PM,Weekday
PANTRY SCRUBBING BRUSH,12,1.65,19.8,2011,May,Monday,2 PM,Weekday
PANTRY WASHING UP BRUSH,12,1.45,17.4,2011,May,Monday,2 PM,Weekday
PARISIENNE CURIO CABINET,4,7.5,30.0,2011,May,Monday,2 PM,Weekday
PARISIENNE JEWELLERY DRAWER,4,7.5,30.0,2011,May,Monday,2 PM,Weekday
PARISIENNE KEY CABINET,4,5.75,23.0,2011,May,Monday,2 PM,Weekday
PARISIENNE SEWING BOX,4,12.5,50.0,2011,May,Monday,2 PM,Weekday
PINK DRAWER KNOB ACRYLIC EDWARDIAN,24,1.25,30.0,2011,May,Monday,2 PM,Weekday
POLKA DOT RAFFIA FOOD COVER,6,3.75,22.5,2011,May,Monday,2 PM,Weekday
RED STRIPE CERAMIC DRAWER KNOB,24,1.25,30.0,2011,May,Monday,2 PM,Weekday
REGENCY CAKESTAND 3 TIER,6,12.75,76.5,2011,May,Monday,2 PM,Weekday
SET OF 16 VINTAGE BLACK CUTLERY,6,12.75,76.5,2011,May,Monday,2 PM,Weekday
SET OF 16 VINTAGE ROSE CUTLERY,6,12.75,76.5,2011,May,Monday,2 PM,Weekday
SET OF 4 PANTRY JELLY MOULDS,12,1.25,15.0,2011,May,Monday,2 PM,Weekday
SPOTTY BUNTING,6,4.95,29.7,2011,May,Monday,2 PM,Weekday
SWEETHEART CAKESTAND 3 TIER,2,9.95,19.9,2011,May,Monday,2 PM,Weekday
TUMBLER NEW ENGLAND,48,0.39,18.72,2011,May,Monday,2 PM,Weekday
WHITE SPOT BLUE CERAMIC DRAWER KNOB,24,1.25,30.0,2011,May,Monday,2 PM,Weekday
WHITE SPOT RED CERAMIC DRAWER KNOB,24,1.25,30.0,2011,May,Monday,2 PM,Weekday
"WHITE TEA,COFFEE,SUGAR JARS",24,1.95,46.8,2011,May,Monday,2 PM,Weekday
3 PIECE SPACEBOY COOKIE CUTTER SET,6,2.1,12.6,2011,May,Tuesday,3 PM,Weekday
3 TRADITIONAl BISCUIT CUTTERS  SET,6,2.1,12.6,2011,May,Tuesday,3 PM,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,24,0.55,13.2,2011,May,Tuesday,3 PM,Weekday
60 TEATIME FAIRY CAKE CASES,24,0.55,13.2,2011,May,Tuesday,3 PM,Weekday
ALARM CLOCK BAKELIKE CHOCOLATE,4,3.75,15.0,2011,May,Tuesday,3 PM,Weekday
ALARM CLOCK BAKELIKE IVORY,4,3.75,15.0,2011,May,Tuesday,3 PM,Weekday
ALARM CLOCK BAKELIKE ORANGE,4,3.75,15.0,2011,May,Tuesday,3 PM,Weekday
ALARM CLOCK BAKELIKE PINK,4,3.75,15.0,2011,May,Tuesday,3 PM,Weekday
BREAD BIN DINER STYLE IVORY,4,14.95,59.8,2011,May,Tuesday,3 PM,Weekday
BREAD BIN DINER STYLE PINK,4,14.95,59.8,2011,May,Tuesday,3 PM,Weekday
BREAD BIN DINER STYLE RED,4,14.95,59.8,2011,May,Tuesday,3 PM,Weekday
CUPCAKE LACE PAPER SET 6,12,1.95,23.4,2011,May,Tuesday,3 PM,Weekday
DOORMAT KEEP CALM AND COME IN,10,6.75,67.5,2011,May,Tuesday,3 PM,Weekday
ENAMEL BREAD BIN CREAM,2,12.75,25.5,2011,May,Tuesday,3 PM,Weekday
ENAMEL FLOWER JUG CREAM,3,5.95,17.85,2011,May,Tuesday,3 PM,Weekday
ENAMEL MEASURING JUG CREAM,4,4.25,17.0,2011,May,Tuesday,3 PM,Weekday
ENAMEL WATERING CAN CREAM,4,4.95,19.8,2011,May,Tuesday,3 PM,Weekday
GINGERBREAD MAN COOKIE CUTTER,12,1.25,15.0,2011,May,Tuesday,3 PM,Weekday
GREEN REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,May,Tuesday,3 PM,Weekday
HEART OF WICKER LARGE,6,2.95,17.7,2011,May,Tuesday,3 PM,Weekday
HEART OF WICKER SMALL,12,1.65,19.8,2011,May,Tuesday,3 PM,Weekday
IVORY SWEETHEART WIRE LETTER RACK,4,3.75,15.0,2011,May,Tuesday,3 PM,Weekday
IVORY WIRE KITCHEN ORGANISER,2,10.4,20.8,2011,May,Tuesday,3 PM,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,24,0.55,13.2,2011,May,Tuesday,3 PM,Weekday
PACK OF 60 SPACEBOY CAKE CASES,24,0.55,13.2,2011,May,Tuesday,3 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,May,Tuesday,3 PM,Weekday
PACK OF 72 SKULL CAKE CASES,24,0.55,13.2,2011,May,Tuesday,3 PM,Weekday
PANTRY ROLLING PIN,6,3.75,22.5,2011,May,Tuesday,3 PM,Weekday
PARTY BUNTING,4,4.95,19.8,2011,May,Tuesday,3 PM,Weekday
POTTING SHED TEA MUG,12,1.25,15.0,2011,May,Tuesday,3 PM,Weekday
REGENCY CAKESTAND 3 TIER,16,10.95,175.2,2011,May,Tuesday,3 PM,Weekday
REGENCY MILK JUG PINK,8,3.25,26.0,2011,May,Tuesday,3 PM,Weekday
REGENCY SUGAR BOWL GREEN,8,4.15,33.2,2011,May,Tuesday,3 PM,Weekday
REGENCY SUGAR TONGS,8,2.49,19.92,2011,May,Tuesday,3 PM,Weekday
REGENCY TEA STRAINER,4,3.75,15.0,2011,May,Tuesday,3 PM,Weekday
REGENCY TEAPOT ROSES,4,9.95,39.8,2011,May,Tuesday,3 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,May,Tuesday,3 PM,Weekday
SET OF 3 BUTTERFLY COOKIE CUTTERS,12,1.25,15.0,2011,May,Tuesday,3 PM,Weekday
SET OF 36 TEATIME PAPER DOILIES,12,1.45,17.4,2011,May,Tuesday,3 PM,Weekday
SET OF 4 PANTRY JELLY MOULDS,12,1.25,15.0,2011,May,Tuesday,3 PM,Weekday
SPOTTY BUNTING,3,4.95,14.85,2011,May,Tuesday,3 PM,Weekday
TRAVEL SEWING KIT,10,1.65,16.5,2011,May,Tuesday,3 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,32,2.55,81.6,2011,May,Tuesday,3 PM,Weekday
WHITE METAL LANTERN,4,3.75,15.0,2011,May,Tuesday,3 PM,Weekday
ZINC SWEETHEART WIRE LETTER RACK,4,3.75,15.0,2011,May,Tuesday,3 PM,Weekday
ZINC WIRE KITCHEN ORGANISER,2,10.4,20.8,2011,May,Tuesday,3 PM,Weekday
BAG 125g SWIRLY MARBLES,12,0.42,5.04,2011,May,Wednesday,1 PM,Weekday
BAKING SET 9 PIECE RETROSPOT,3,4.95,14.85,2011,May,Wednesday,1 PM,Weekday
BIRDHOUSE GARDEN MARKER,10,1.25,12.5,2011,May,Wednesday,1 PM,Weekday
BISCUITS SMALL BOWL LIGHT BLUE,24,0.42,10.08,2011,May,Wednesday,1 PM,Weekday
BLUE HAPPY BIRTHDAY BUNTING,6,5.45,32.7,2011,May,Wednesday,1 PM,Weekday
BLUE HARMONICA IN BOX,12,1.25,15.0,2011,May,Wednesday,1 PM,Weekday
CAKE PLATE LOVEBIRD PINK,3,4.95,14.85,2011,May,Wednesday,1 PM,Weekday
CAKE STAND LOVEBIRD 2 TIER PINK,2,9.95,19.9,2011,May,Wednesday,1 PM,Weekday
CHILDS BREAKFAST SET CIRCUS PARADE,2,8.5,17.0,2011,May,Wednesday,1 PM,Weekday
CHILDS BREAKFAST SET DOLLY GIRL,2,9.95,19.9,2011,May,Wednesday,1 PM,Weekday
CHILDS GARDEN FORK BLUE,12,0.85,10.2,2011,May,Wednesday,1 PM,Weekday
CHILDS GARDEN FORK PINK,12,0.85,10.2,2011,May,Wednesday,1 PM,Weekday
CHILDS GARDEN RAKE BLUE,6,2.1,12.6,2011,May,Wednesday,1 PM,Weekday
CHILDS GARDEN RAKE PINK,6,2.1,12.6,2011,May,Wednesday,1 PM,Weekday
CHILDS GARDEN SPADE BLUE,6,2.1,12.6,2011,May,Wednesday,1 PM,Weekday
CHILDS GARDEN SPADE PINK,6,2.1,12.6,2011,May,Wednesday,1 PM,Weekday
CIRCUS PARADE CHILDRENS EGG CUP,12,1.25,15.0,2011,May,Wednesday,1 PM,Weekday
DAIRY MAID LARGE MILK JUG,3,4.95,14.85,2011,May,Wednesday,1 PM,Weekday
DAISY GARDEN MARKER,10,1.25,12.5,2011,May,Wednesday,1 PM,Weekday
DOLLY GIRL CHILDRENS EGG CUP,12,1.25,15.0,2011,May,Wednesday,1 PM,Weekday
DOORMAT FANCY FONT HOME SWEET HOME,2,7.95,15.9,2011,May,Wednesday,1 PM,Weekday
DOORMAT WELCOME PUPPIES,2,7.95,15.9,2011,May,Wednesday,1 PM,Weekday
EDWARDIAN PARASOL NATURAL,12,5.95,71.4,2011,May,Wednesday,1 PM,Weekday
EDWARDIAN PARASOL RED,12,5.95,71.4,2011,May,Wednesday,1 PM,Weekday
ENAMEL WATERING CAN CREAM,4,4.95,19.8,2011,May,Wednesday,1 PM,Weekday
FELTCRAFT CUSHION BUTTERFLY,4,3.75,15.0,2011,May,Wednesday,1 PM,Weekday
FELTCRAFT CUSHION RABBIT,4,3.75,15.0,2011,May,Wednesday,1 PM,Weekday
FLOWER VINE RAFFIA FOOD COVER,6,3.75,22.5,2011,May,Wednesday,1 PM,Weekday
GROW A FLYTRAP OR SUNFLOWER IN TIN,48,1.25,60.0,2011,May,Wednesday,1 PM,Weekday
GROW YOUR OWN HERBS SET OF 3,2,7.95,15.9,2011,May,Wednesday,1 PM,Weekday
HOLIDAY FUN LUDO,4,3.75,15.0,2011,May,Wednesday,1 PM,Weekday
JAM MAKING SET WITH JARS,12,3.75,45.0,2011,May,Wednesday,1 PM,Weekday
LUNCH BAG CARS BLUE,10,1.65,16.5,2011,May,Wednesday,1 PM,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,May,Wednesday,1 PM,Weekday
NATURAL SLATE HEART CHALKBOARD,6,2.95,17.7,2011,May,Wednesday,1 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,May,Wednesday,1 PM,Weekday
PARTY BUNTING,4,4.95,19.8,2011,May,Wednesday,1 PM,Weekday
PINK HAPPY BIRTHDAY BUNTING,6,5.45,32.7,2011,May,Wednesday,1 PM,Weekday
PLACE SETTING WHITE HEART,48,0.42,20.16,2011,May,Wednesday,1 PM,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,May,Wednesday,1 PM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,May,Wednesday,1 PM,Weekday
POLKA DOT RAFFIA FOOD COVER,6,3.75,22.5,2011,May,Wednesday,1 PM,Weekday
POTTING SHED SEED ENVELOPES,24,1.25,30.0,2011,May,Wednesday,1 PM,Weekday
POTTING SHED TWINE,6,2.1,12.6,2011,May,Wednesday,1 PM,Weekday
RED  HARMONICA IN BOX,12,1.25,15.0,2011,May,Wednesday,1 PM,Weekday
REGENCY CAKESTAND 3 TIER,4,12.75,51.0,2011,May,Wednesday,1 PM,Weekday
SEASIDE FLYING DISC,12,1.25,15.0,2011,May,Wednesday,1 PM,Weekday
SET OF 36 TEATIME PAPER DOILIES,12,1.45,17.4,2011,May,Wednesday,1 PM,Weekday
SET OF 6 SOLDIER SKITTLES,8,3.75,30.0,2011,May,Wednesday,1 PM,Weekday
SMALL DOLLY MIX DESIGN ORANGE BOWL,24,0.42,10.08,2011,May,Wednesday,1 PM,Weekday
SMALL POPCORN HOLDER,72,0.85,61.2,2011,May,Wednesday,1 PM,Weekday
VINTAGE SNAKES & LADDERS,4,3.75,15.0,2011,May,Wednesday,1 PM,Weekday
WATERING CAN BLUE ELEPHANT,6,1.95,11.7,2011,May,Wednesday,1 PM,Weekday
WATERING CAN GARDEN MARKER,10,1.25,12.5,2011,May,Wednesday,1 PM,Weekday
WATERING CAN PINK BUNNY,6,1.95,11.7,2011,May,Wednesday,1 PM,Weekday
WHEELBARROW FOR CHILDREN,6,12.75,76.5,2011,May,Wednesday,1 PM,Weekday
WOODEN CROQUET GARDEN SET,3,14.95,44.85,2011,May,Wednesday,1 PM,Weekday
WOODEN HAPPY BIRTHDAY GARLAND,6,2.95,17.7,2011,May,Wednesday,1 PM,Weekday
WOODEN ROUNDERS GARDEN SET,6,9.95,59.7,2011,May,Wednesday,1 PM,Weekday
WOODEN SKITTLES GARDEN SET,4,12.75,51.0,2011,May,Wednesday,1 PM,Weekday
6 EGG HOUSE PAINTED WOOD,2,7.95,15.9,2011,May,Thursday,5 PM,Weekday
CARRIAGE,1,50.0,50.0,2011,May,Thursday,5 PM,Weekday
GINGHAM HEART DECORATION,12,0.85,10.2,2011,May,Thursday,5 PM,Weekday
HEART OF WICKER LARGE,6,2.95,17.7,2011,May,Thursday,5 PM,Weekday
HEART OF WICKER SMALL,12,1.65,19.8,2011,May,Thursday,5 PM,Weekday
HOMEMADE JAM SCENTED CANDLES,12,1.45,17.4,2011,May,Thursday,5 PM,Weekday
HOT WATER BOTTLE I AM SO POORLY,4,4.65,18.6,2011,May,Thursday,5 PM,Weekday
LAVENDER SCENT CAKE CANDLE,24,0.29,6.96,2011,May,Thursday,5 PM,Weekday
PARISIENNE JEWELLERY DRAWER,2,7.5,15.0,2011,May,Thursday,5 PM,Weekday
PINK BLUE FELT CRAFT TRINKET BOX,12,1.25,15.0,2011,May,Thursday,5 PM,Weekday
PINK FLORAL FELTCRAFT SHOULDER BAG,4,3.75,15.0,2011,May,Thursday,5 PM,Weekday
POLYESTER FILLER PAD 30CMx30CM,2,1.25,2.5,2011,May,Thursday,5 PM,Weekday
RED FLORAL FELTCRAFT SHOULDER BAG,4,3.75,15.0,2011,May,Thursday,5 PM,Weekday
ROSE CARAVAN DOORSTOP,2,6.75,13.5,2011,May,Thursday,5 PM,Weekday
ROSE COTTAGE KEEPSAKE BOX,2,9.95,19.9,2011,May,Thursday,5 PM,Weekday
STRAWBERRY CERAMIC TRINKET BOX,12,1.25,15.0,2011,May,Thursday,5 PM,Weekday
12 PENCILS TALL TUBE WOODLAND,12,0.85,10.2,2011,May,Thursday,5 PM,Weekday
AREA PATROLLED METAL SIGN,12,2.1,25.2,2011,May,Thursday,5 PM,Weekday
BATH BUILDING BLOCK WORD,3,5.95,17.85,2011,May,Thursday,5 PM,Weekday
BINGO SET,8,3.75,30.0,2011,May,Thursday,5 PM,Weekday
CLASSIC METAL BIRDCAGE PLANT HOLDER,2,12.75,25.5,2011,May,Thursday,5 PM,Weekday
ENAMEL FLOWER JUG CREAM,3,5.95,17.85,2011,May,Thursday,5 PM,Weekday
GREEN REGENCY TEACUP AND SAUCER,12,2.95,35.4,2011,May,Thursday,5 PM,Weekday
HOME BUILDING BLOCK WORD,3,5.95,17.85,2011,May,Thursday,5 PM,Weekday
I'M ON HOLIDAY METAL SIGN,12,2.1,25.2,2011,May,Thursday,5 PM,Weekday
"KEY FOB , GARAGE DESIGN",24,0.65,15.6,2011,May,Thursday,5 PM,Weekday
"KEY FOB , SHED",24,0.65,15.6,2011,May,Thursday,5 PM,Weekday
NATURAL SLATE CHALKBOARD LARGE,3,4.95,14.85,2011,May,Thursday,5 PM,Weekday
OPEN CLOSED METAL SIGN,6,4.95,29.7,2011,May,Thursday,5 PM,Weekday
PARTY METAL SIGN,12,1.45,17.4,2011,May,Thursday,5 PM,Weekday
PIGGY BANK RETROSPOT,6,2.55,15.3,2011,May,Thursday,5 PM,Weekday
POTTERING IN THE SHED METAL SIGN,12,2.08,24.96,2011,May,Thursday,5 PM,Weekday
RABBIT NIGHT LIGHT,6,2.08,12.48,2011,May,Thursday,5 PM,Weekday
REGENCY CAKESTAND 3 TIER,16,10.95,175.2,2011,May,Thursday,5 PM,Weekday
REGENCY MILK JUG PINK,12,3.25,39.0,2011,May,Thursday,5 PM,Weekday
REGENCY SUGAR BOWL GREEN,12,4.15,49.8,2011,May,Thursday,5 PM,Weekday
REGENCY TEA PLATE GREEN,12,1.65,19.8,2011,May,Thursday,5 PM,Weekday
REGENCY TEA PLATE ROSES,12,1.65,19.8,2011,May,Thursday,5 PM,Weekday
REGENCY TEAPOT ROSES,12,8.15,97.8,2011,May,Thursday,5 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,12,2.95,35.4,2011,May,Thursday,5 PM,Weekday
SET OF 10 LED DOLLY LIGHTS,2,6.25,12.5,2011,May,Thursday,5 PM,Weekday
SET/4 WHITE RETRO STORAGE CUBES,1,39.95,39.95,2011,May,Thursday,5 PM,Weekday
TRAVEL SEWING KIT,10,1.65,16.5,2011,May,Thursday,5 PM,Weekday
VINTAGE SNAKES & LADDERS,8,3.75,30.0,2011,May,Thursday,5 PM,Weekday
WELCOME  WOODEN BLOCK LETTERS,3,9.95,29.85,2011,May,Thursday,5 PM,Weekday
WOODEN SCHOOL COLOURING SET,12,1.65,19.8,2011,May,Thursday,5 PM,Weekday
ALARM CLOCK BAKELIKE IVORY,4,3.75,15.0,2011,May,Friday,10 AM,Weekday
BOX OF 24 COCKTAIL PARASOLS,25,0.42,10.5,2011,May,Friday,10 AM,Weekday
BREAD BIN DINER STYLE IVORY,2,16.95,33.9,2011,May,Friday,10 AM,Weekday
CARRIAGE,1,50.0,50.0,2011,May,Friday,10 AM,Weekday
DOG BOWL VINTAGE CREAM,4,4.25,17.0,2011,May,Friday,10 AM,Weekday
"FEATHER PEN,COAL BLACK",12,0.85,10.2,2011,May,Friday,10 AM,Weekday
FOLDING BUTTERFLY MIRROR IVORY,12,0.83,9.96,2011,May,Friday,10 AM,Weekday
HERB MARKER BASIL,12,0.65,7.8,2011,May,Friday,10 AM,Weekday
HERB MARKER ROSEMARY,12,0.65,7.8,2011,May,Friday,10 AM,Weekday
HERB MARKER THYME,12,0.65,7.8,2011,May,Friday,10 AM,Weekday
"KEY FOB , BACK DOOR ",24,0.65,15.6,2011,May,Friday,10 AM,Weekday
"KEY FOB , FRONT  DOOR ",24,0.65,15.6,2011,May,Friday,10 AM,Weekday
LARGE RED RETROSPOT WINDMILL,6,2.1,12.6,2011,May,Friday,10 AM,Weekday
MINI JIGSAW DOLLY GIRL,24,0.42,10.08,2011,May,Friday,10 AM,Weekday
MINI JIGSAW LEAP FROG,24,0.42,10.08,2011,May,Friday,10 AM,Weekday
PICNIC BASKET WICKER LARGE,2,9.95,19.9,2011,May,Friday,10 AM,Weekday
RECYCLED ACAPULCO MAT GREEN,2,8.25,16.5,2011,May,Friday,10 AM,Weekday
RECYCLED ACAPULCO MAT RED,2,8.25,16.5,2011,May,Friday,10 AM,Weekday
RECYCLED ACAPULCO MAT TURQUOISE,2,8.25,16.5,2011,May,Friday,10 AM,Weekday
REGENCY TEA STRAINER,4,3.75,15.0,2011,May,Friday,10 AM,Weekday
SILVER STANDING GNOME,4,4.25,17.0,2011,May,Friday,10 AM,Weekday
VINTAGE SNAKES & LADDERS,4,3.75,15.0,2011,May,Friday,10 AM,Weekday
WHITE METAL LANTERN,8,3.75,30.0,2011,May,Friday,10 AM,Weekday
ANTIQUE GLASS PEDESTAL BOWL,4,3.75,15.0,2011,May,Monday,10 AM,Weekday
ASSORTED COLOUR BIRD ORNAMENT,24,1.69,40.56,2011,May,Monday,10 AM,Weekday
ASSORTED COLOUR MINI CASES,4,7.95,31.8,2011,May,Monday,10 AM,Weekday
BIRDS MOBILE VINTAGE DESIGN,6,5.95,35.7,2011,May,Monday,10 AM,Weekday
BLACK/BLUE POLKADOT UMBRELLA,3,5.95,17.85,2011,May,Monday,10 AM,Weekday
BLUE VICTORIAN FABRIC OVAL BOX,24,0.42,10.08,2011,May,Monday,10 AM,Weekday
CARD BILLBOARD FONT,12,0.42,5.04,2011,May,Monday,10 AM,Weekday
COLOUR GLASS T-LIGHT HOLDER HANGING,16,0.65,10.4,2011,May,Monday,10 AM,Weekday
DAIRY MAID LARGE MILK JUG,3,4.95,14.85,2011,May,Monday,10 AM,Weekday
DAIRY MAID TRADITIONAL TEAPOT,2,6.95,13.9,2011,May,Monday,10 AM,Weekday
"DECOUPAGE,GREETING CARD,",12,0.42,5.04,2011,May,Monday,10 AM,Weekday
EDWARDIAN PARASOL BLACK,3,5.95,17.85,2011,May,Monday,10 AM,Weekday
EMBOSSED GLASS TEALIGHT HOLDER,12,1.25,15.0,2011,May,Monday,10 AM,Weekday
ENAMEL BREAD BIN CREAM,2,12.75,25.5,2011,May,Monday,10 AM,Weekday
ENAMEL COLANDER CREAM,3,4.95,14.85,2011,May,Monday,10 AM,Weekday
ENAMEL FLOWER JUG CREAM,3,5.95,17.85,2011,May,Monday,10 AM,Weekday
ENAMEL WASH BOWL CREAM,4,3.75,15.0,2011,May,Monday,10 AM,Weekday
ENAMEL WATERING CAN CREAM,4,4.95,19.8,2011,May,Monday,10 AM,Weekday
ENGLISH ROSE NOTEBOOK A7 SIZE,16,0.42,6.72,2011,May,Monday,10 AM,Weekday
FAIRY CAKE DESIGN UMBRELLA,4,3.75,15.0,2011,May,Monday,10 AM,Weekday
FOLDING UMBRELLA RED/WHITE POLKADOT,4,4.95,19.8,2011,May,Monday,10 AM,Weekday
FRENCH ENAMEL CANDLEHOLDER,12,2.1,25.2,2011,May,Monday,10 AM,Weekday
FRENCH ENAMEL POT W LID,6,2.95,17.7,2011,May,Monday,10 AM,Weekday
FRENCH ENAMEL WATER BASIN,4,3.75,15.0,2011,May,Monday,10 AM,Weekday
FRENCH WC SIGN BLUE METAL,12,1.25,15.0,2011,May,Monday,10 AM,Weekday
GREEN REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,May,Monday,10 AM,Weekday
HEART IVORY TRELLIS LARGE,12,1.65,19.8,2011,May,Monday,10 AM,Weekday
LARGE HANGING IVORY & RED WOOD BIRD,12,0.65,7.8,2011,May,Monday,10 AM,Weekday
LAVENDER SCENTED FABRIC HEART,10,1.25,12.5,2011,May,Monday,10 AM,Weekday
PAINTED METAL PEARS ASSORTED,24,1.69,40.56,2011,May,Monday,10 AM,Weekday
PARTY BUNTING,8,4.95,39.6,2011,May,Monday,10 AM,Weekday
PINK GINGHAM CAT WITH SCARF,6,2.55,15.3,2011,May,Monday,10 AM,Weekday
PINK REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,May,Monday,10 AM,Weekday
RED GINGHAM TEDDY BEAR,6,2.95,17.7,2011,May,Monday,10 AM,Weekday
