Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
JUMBO STORAGE BAG SUKI,1,2.08,2.08,2011,July,Thursday,4 PM,Weekday
LUNCH BAG VINTAGE LEAF DESIGN,1,1.65,1.65,2011,July,Thursday,4 PM,Weekday
MAGIC SHEEP WOOL GROWING FROM PAPER,1,2.55,2.55,2011,July,Thursday,4 PM,Weekday
MAGNETS PACK OF 4 RETRO PHOTO,1,0.39,0.39,2011,July,Thursday,4 PM,Weekday
PINK BITTY LIGHT CHAIN,1,4.65,4.65,2011,July,Thursday,4 PM,Weekday
PINK HEARTS LIGHT CHAIN,1,4.65,4.65,2011,July,Thursday,4 PM,Weekday
PINK METAL CHICKEN HEART,2,1.49,2.98,2011,July,Thursday,4 PM,Weekday
PLASTERS IN TIN CIRCUS PARADE,1,1.65,1.65,2011,July,Thursday,4 PM,Weekday
RED HEARTS LIGHT CHAIN,2,4.65,9.3,2011,July,Thursday,4 PM,Weekday
"RETRO PILL BOX KEY CHAIN,THE KING",1,0.19,0.19,2011,July,Thursday,4 PM,Weekday
RETROSPOT CIGAR BOX MATCHES,2,1.25,2.5,2011,July,Thursday,4 PM,Weekday
ROTATING SILVER ANGELS T-LIGHT HLDR,1,2.55,2.55,2011,July,Thursday,4 PM,Weekday
SET 6 PAPER TABLE LANTERN HEARTS,1,3.75,3.75,2011,July,Thursday,4 PM,Weekday
SET 6 PAPER TABLE LANTERN STARS,1,3.75,3.75,2011,July,Thursday,4 PM,Weekday
SET OF 10 LED DOLLY LIGHTS,1,6.25,6.25,2011,July,Thursday,4 PM,Weekday
SET OF 2 TINS VINTAGE BATHROOM,1,4.25,4.25,2011,July,Thursday,4 PM,Weekday
SET OF 4 NAPKIN CHARMS CUTLERY,2,2.55,5.1,2011,July,Thursday,4 PM,Weekday
SET OF 5 LUCKY CAT MAGNETS,1,2.08,2.08,2011,July,Thursday,4 PM,Weekday
SET OF 9 BLACK SKULL BALLOONS,10,0.85,8.5,2011,July,Thursday,4 PM,Weekday
TOADSTOOL BEDSIDE LIGHT,1,8.95,8.95,2011,July,Thursday,4 PM,Weekday
TRADITIONAL CHRISTMAS RIBBONS,1,1.25,1.25,2011,July,Thursday,4 PM,Weekday
VINTAGE  2 METER FOLDING RULER,1,1.65,1.65,2011,July,Thursday,4 PM,Weekday
VINTAGE BEAD PINK EVENING BAG,1,1.25,1.25,2011,July,Thursday,4 PM,Weekday
VINTAGE CREAM DOG FOOD CONTAINER,2,8.5,17.0,2011,July,Thursday,4 PM,Weekday
WHITE ROCKING HORSE HAND PAINTED,1,1.25,1.25,2011,July,Thursday,4 PM,Weekday
36 DOILIES VINTAGE CHRISTMAS,12,1.45,17.4,2011,August,Monday,10 AM,Weekday
60 CAKE CASES VINTAGE CHRISTMAS,36,0.55,19.8,2011,August,Monday,10 AM,Weekday
BISCUIT TIN VINTAGE CHRISTMAS,24,2.89,69.36,2011,August,Monday,10 AM,Weekday
BOX OF 6 MINI VINTAGE CRACKERS,12,2.49,29.88,2011,August,Monday,10 AM,Weekday
SET OF 72 RETROSPOT PAPER  DOILIES,12,1.45,17.4,2011,August,Monday,10 AM,Weekday
STORAGE TIN VINTAGE DOILY,24,2.89,69.36,2011,August,Monday,10 AM,Weekday
VINTAGE CHRISTMAS BUNTING,6,4.95,29.7,2011,August,Monday,10 AM,Weekday
3 TIER CAKE TIN GREEN AND CREAM,1,14.95,14.95,2011,August,Monday,1 PM,Weekday
3 TIER CAKE TIN RED AND CREAM,1,14.95,14.95,2011,August,Monday,1 PM,Weekday
CAMOUFLAGE LED TORCH,12,1.69,20.28,2011,August,Monday,1 PM,Weekday
CAT BOWL VINTAGE CREAM,6,3.25,19.5,2011,August,Monday,1 PM,Weekday
CHOCOLATE HOT WATER BOTTLE,3,4.95,14.85,2011,August,Monday,1 PM,Weekday
DOLLY GIRL BABY GIFT SET,1,16.95,16.95,2011,August,Monday,1 PM,Weekday
GARDENERS KNEELING PAD KEEP CALM,12,1.65,19.8,2011,August,Monday,1 PM,Weekday
GREEN METAL BOX ARMY SUPPLIES,2,8.25,16.5,2011,August,Monday,1 PM,Weekday
HOT WATER BOTTLE KEEP CALM,4,4.95,19.8,2011,August,Monday,1 PM,Weekday
PAPER LANTERN 5 POINT STAR MOON,4,4.15,16.6,2011,August,Monday,1 PM,Weekday
PAPER LANTERN 9 POINT DELUXE STAR,2,6.65,13.3,2011,August,Monday,1 PM,Weekday
RED METAL BOX TOP SECRET,2,8.25,16.5,2011,August,Monday,1 PM,Weekday
ROUND CAKE TIN VINTAGE GREEN,2,7.95,15.9,2011,August,Monday,1 PM,Weekday
ROUND CAKE TIN VINTAGE RED,2,7.95,15.9,2011,August,Monday,1 PM,Weekday
SPACEBOY BABY GIFT SET,1,16.95,16.95,2011,August,Monday,1 PM,Weekday
VINTAGE CREAM CAT FOOD CONTAINER,4,6.35,25.4,2011,August,Monday,1 PM,Weekday
12 PENCILS TALL TUBE RED RETROSPOT,4,0.85,3.4,2011,September,Friday,12 PM,Weekday
12 PENCILS TALL TUBE SKULLS,5,0.85,4.25,2011,September,Friday,12 PM,Weekday
3 PIECE SPACEBOY COOKIE CUTTER SET,2,2.1,4.2,2011,September,Friday,12 PM,Weekday
36 PENCILS TUBE WOODLAND,4,1.25,5.0,2011,September,Friday,12 PM,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,2,0.55,1.1,2011,September,Friday,12 PM,Weekday
60 TEATIME FAIRY CAKE CASES,2,0.55,1.1,2011,September,Friday,12 PM,Weekday
ASSTD DESIGN RACING CAR PEN,16,1.69,27.04,2011,September,Friday,12 PM,Weekday
BAKING SET 9 PIECE RETROSPOT,2,4.95,9.9,2011,September,Friday,12 PM,Weekday
BINGO SET,2,3.75,7.5,2011,September,Friday,12 PM,Weekday
BLOSSOM  IMAGES NOTEBOOK SET,2,1.25,2.5,2011,September,Friday,12 PM,Weekday
BUBBLEGUM RING ASSORTED,36,0.42,15.12,2011,September,Friday,12 PM,Weekday
CALENDAR PAPER CUT DESIGN,1,2.95,2.95,2011,September,Friday,12 PM,Weekday
CHILDRENS CUTLERY CIRCUS PARADE,4,4.15,16.6,2011,September,Friday,12 PM,Weekday
CHILDRENS CUTLERY DOLLY GIRL,2,4.15,8.3,2011,September,Friday,12 PM,Weekday
CHILDRENS CUTLERY POLKADOT BLUE,2,4.15,8.3,2011,September,Friday,12 PM,Weekday
DINOSAURS  WRITING SET,1,1.65,1.65,2011,September,Friday,12 PM,Weekday
FELTCRAFT GIRL NICOLE KIT,1,4.95,4.95,2011,September,Friday,12 PM,Weekday
GARDEN PATH JOURNAL,1,2.55,2.55,2011,September,Friday,12 PM,Weekday
HOLIDAY FUN LUDO,2,3.75,7.5,2011,September,Friday,12 PM,Weekday
ICE CREAM SUNDAE LIP GLOSS,24,1.25,30.0,2011,September,Friday,12 PM,Weekday
MAGIC DRAWING SLATE BAKE A CAKE,2,0.42,0.84,2011,September,Friday,12 PM,Weekday
MAGIC DRAWING SLATE BUNNIES,4,0.42,1.68,2011,September,Friday,12 PM,Weekday
MAGIC DRAWING SLATE CIRCUS PARADE,2,0.42,0.84,2011,September,Friday,12 PM,Weekday
MAGIC DRAWING SLATE DINOSAUR,2,0.42,0.84,2011,September,Friday,12 PM,Weekday
MAGIC DRAWING SLATE DOLLY GIRL,2,0.42,0.84,2011,September,Friday,12 PM,Weekday
MAGIC DRAWING SLATE GO TO THE FAIR,2,0.42,0.84,2011,September,Friday,12 PM,Weekday
MAGIC DRAWING SLATE LEAP FROG,2,0.42,0.84,2011,September,Friday,12 PM,Weekday
MAGIC DRAWING SLATE PURDEY,2,0.42,0.84,2011,September,Friday,12 PM,Weekday
MAGIC DRAWING SLATE SPACEBOY,2,0.42,0.84,2011,September,Friday,12 PM,Weekday
MINI JIGSAW BAKE A CAKE,2,0.42,0.84,2011,September,Friday,12 PM,Weekday
MINI JIGSAW CIRCUS PARADE,1,0.42,0.42,2011,September,Friday,12 PM,Weekday
MINI JIGSAW CIRCUS PARADE,3,0.42,1.26,2011,September,Friday,12 PM,Weekday
MINI JIGSAW DOLLY GIRL,2,0.42,0.84,2011,September,Friday,12 PM,Weekday
MINI JIGSAW LEAP FROG,1,0.42,0.42,2011,September,Friday,12 PM,Weekday
MINI JIGSAW SPACEBOY,3,0.42,1.26,2011,September,Friday,12 PM,Weekday
PACK OF 60 DINOSAUR CAKE CASES,2,0.55,1.1,2011,September,Friday,12 PM,Weekday
PACK OF 60 MUSHROOM CAKE CASES,2,0.55,1.1,2011,September,Friday,12 PM,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,2,0.55,1.1,2011,September,Friday,12 PM,Weekday
PAPER CHAIN KIT LONDON,1,2.95,2.95,2011,September,Friday,12 PM,Weekday
PAPER CHAIN KIT LONDON,3,2.95,8.85,2011,September,Friday,12 PM,Weekday
PAPER CHAIN KIT RETROSPOT,2,2.95,5.9,2011,September,Friday,12 PM,Weekday
PICTURE DOMINOES,2,1.45,2.9,2011,September,Friday,12 PM,Weekday
PICTURE DOMINOES,1,1.45,1.45,2011,September,Friday,12 PM,Weekday
POPPY'S PLAYHOUSE BATHROOM,1,2.1,2.1,2011,September,Friday,12 PM,Weekday
POPPY'S PLAYHOUSE BEDROOM,1,2.1,2.1,2011,September,Friday,12 PM,Weekday
POPPY'S PLAYHOUSE KITCHEN,1,2.1,2.1,2011,September,Friday,12 PM,Weekday
POPPY'S PLAYHOUSE LIVINGROOM,1,2.1,2.1,2011,September,Friday,12 PM,Weekday
RABBIT NIGHT LIGHT,1,2.08,2.08,2011,September,Friday,12 PM,Weekday
SET OF 20 KIDS COOKIE CUTTERS,2,2.1,4.2,2011,September,Friday,12 PM,Weekday
SET OF 3 HEART COOKIE CUTTERS,2,1.45,2.9,2011,September,Friday,12 PM,Weekday
SET OF 6 3D KIT CARDS FOR KIDS,1,0.85,0.85,2011,September,Friday,12 PM,Weekday
SET OF 6 3D KIT CARDS FOR KIDS,5,0.85,4.25,2011,September,Friday,12 PM,Weekday
SET OF 6 3D KIT CARDS FOR KIDS,4,0.85,3.4,2011,September,Friday,12 PM,Weekday
SET OF 60 I LOVE LONDON CAKE CASES,2,0.55,1.1,2011,September,Friday,12 PM,Weekday
SET OF 60 PANTRY DESIGN CAKE CASES,2,0.55,1.1,2011,September,Friday,12 PM,Weekday
SET OF 9 BLACK SKULL BALLOONS,10,0.85,8.5,2011,September,Friday,12 PM,Weekday
SKULL LUNCH BOX WITH CUTLERY,1,2.55,2.55,2011,September,Friday,12 PM,Weekday
SKULL LUNCH BOX WITH CUTLERY,1,2.55,2.55,2011,September,Friday,12 PM,Weekday
SMALL HEART MEASURING SPOONS,1,0.85,0.85,2011,September,Friday,12 PM,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,2,2.55,5.1,2011,September,Friday,12 PM,Weekday
VINTAGE LEAF MAGNETIC NOTEPAD,1,1.45,1.45,2011,September,Friday,12 PM,Weekday
VINTAGE PAISLEY STATIONERY SET,1,1.25,1.25,2011,September,Friday,12 PM,Weekday
VINTAGE SNAKES & LADDERS,2,3.75,7.5,2011,September,Friday,12 PM,Weekday
WOODEN BOX OF DOMINOES,5,1.25,6.25,2011,September,Friday,12 PM,Weekday
WOODEN UNION JACK BUNTING,1,5.95,5.95,2011,September,Friday,12 PM,Weekday
WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,0.29,13.92,2011,September,Friday,12 PM,Weekday
12 PENCIL SMALL TUBE WOODLAND,24,0.65,15.6,2011,January,Wednesday,10 AM,Weekday
12 PENCILS TALL TUBE RED RETROSPOT,12,0.85,10.2,2011,January,Wednesday,10 AM,Weekday
4 TRADITIONAL SPINNING TOPS,12,1.45,17.4,2011,January,Wednesday,10 AM,Weekday
CHILDRENS CUTLERY DOLLY GIRL,4,4.15,16.6,2011,January,Wednesday,10 AM,Weekday
CHILDRENS CUTLERY POLKADOT PINK,4,4.15,16.6,2011,January,Wednesday,10 AM,Weekday
CHILDRENS CUTLERY SPACEBOY,4,4.15,16.6,2011,January,Wednesday,10 AM,Weekday
CIRCUS PARADE LUNCH BOX,12,1.95,23.4,2011,January,Wednesday,10 AM,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,January,Wednesday,10 AM,Weekday
LUNCH BAG SPACEBOY DESIGN,10,1.65,16.5,2011,January,Wednesday,10 AM,Weekday
PICNIC BOXES SET OF 3 RETROSPOT,4,4.95,19.8,2011,January,Wednesday,10 AM,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,January,Wednesday,10 AM,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,January,Wednesday,10 AM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,January,Wednesday,10 AM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,January,Wednesday,10 AM,Weekday
S/6 WOODEN SKITTLES IN COTTON BAG,6,3.25,19.5,2011,January,Wednesday,10 AM,Weekday
SET 36 COLOUR PENCILS SPACEBOY,16,1.25,20.0,2011,January,Wednesday,10 AM,Weekday
SET OF 6 SOLDIER SKITTLES,4,3.75,15.0,2011,January,Wednesday,10 AM,Weekday
TRADITIONAL WOODEN CATCH CUP GAME,12,1.25,15.0,2011,January,Wednesday,10 AM,Weekday
TRADITIONAL WOODEN SKIPPING ROPE,12,1.45,17.4,2011,January,Wednesday,10 AM,Weekday
12 PENCILS SMALL TUBE RED RETROSPOT,24,0.65,15.6,2011,January,Thursday,2 PM,Weekday
12 PENCILS TALL TUBE WOODLAND,12,0.85,10.2,2011,January,Thursday,2 PM,Weekday
3 STRIPEY MICE FELTCRAFT,6,1.95,11.7,2011,January,Thursday,2 PM,Weekday
72 SWEETHEART FAIRY CAKE CASES,24,0.55,13.2,2011,January,Thursday,2 PM,Weekday
ASSORTED COLOUR MINI CASES,4,7.95,31.8,2011,January,Thursday,2 PM,Weekday
ASSTD DESIGN RACING CAR PEN,16,1.69,27.04,2011,January,Thursday,2 PM,Weekday
BAKING SET 9 PIECE RETROSPOT,9,4.95,44.55,2011,January,Thursday,2 PM,Weekday
BLUE HARMONICA IN BOX,12,1.25,15.0,2011,January,Thursday,2 PM,Weekday
BOX OF 6 MINI 50'S CRACKERS,6,2.49,14.94,2011,January,Thursday,2 PM,Weekday
BOX OF 6 MINI VINTAGE CRACKERS,6,2.49,14.94,2011,January,Thursday,2 PM,Weekday
GUMBALL COAT RACK,6,2.55,15.3,2011,January,Thursday,2 PM,Weekday
MAGIC DRAWING SLATE CIRCUS PARADE,24,0.42,10.08,2011,January,Thursday,2 PM,Weekday
MAGIC DRAWING SLATE GO TO THE FAIR,24,0.42,10.08,2011,January,Thursday,2 PM,Weekday
MINI JIGSAW CIRCUS PARADE,24,0.42,10.08,2011,January,Thursday,2 PM,Weekday
MINI JIGSAW LEAP FROG,24,0.42,10.08,2011,January,Thursday,2 PM,Weekday
MINI PLAYING CARDS BUFFALO BILL,20,0.42,8.4,2011,January,Thursday,2 PM,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,January,Thursday,2 PM,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,12,1.65,19.8,2011,January,Thursday,2 PM,Weekday
POPPY'S PLAYHOUSE BEDROOM,12,2.1,25.2,2011,January,Thursday,2 PM,Weekday
POPPY'S PLAYHOUSE KITCHEN,12,2.1,25.2,2011,January,Thursday,2 PM,Weekday
POPPY'S PLAYHOUSE LIVINGROOM,12,2.1,25.2,2011,January,Thursday,2 PM,Weekday
RABBIT NIGHT LIGHT,12,2.08,24.96,2011,January,Thursday,2 PM,Weekday
RED RETROSPOT MINI CASES,4,7.95,31.8,2011,January,Thursday,2 PM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,12,1.65,19.8,2011,January,Thursday,2 PM,Weekday
SEASIDE FLYING DISC,12,1.25,15.0,2011,January,Thursday,2 PM,Weekday
SET 36 COLOUR PENCILS LOVE LONDON,16,1.25,20.0,2011,January,Thursday,2 PM,Weekday
SET OF 6 SOLDIER SKITTLES,4,3.75,15.0,2011,January,Thursday,2 PM,Weekday
SET OF 60 I LOVE LONDON CAKE CASES,24,0.55,13.2,2011,January,Thursday,2 PM,Weekday
TRADITIONAL MODELLING CLAY,24,1.25,30.0,2011,January,Thursday,2 PM,Weekday
TRADITIONAL NAUGHTS & CROSSES,12,1.65,19.8,2011,January,Thursday,2 PM,Weekday
TRADITIONAL PICK UP STICKS GAME,12,1.25,15.0,2011,January,Thursday,2 PM,Weekday
TRADTIONAL ALPHABET STAMP SET,4,4.95,19.8,2011,January,Thursday,2 PM,Weekday
VINTAGE SNAKES & LADDERS,4,3.75,15.0,2011,January,Thursday,2 PM,Weekday
WOODEN BOX OF DOMINOES,12,1.25,15.0,2011,January,Thursday,2 PM,Weekday
