Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
TEA PARTY BIRTHDAY CARD,12,0.42,5.04,2011,April,Monday,10 AM,Weekday
TEA TIME TEA SET IN GIFT BOX,6,6.95,41.7,2011,April,Monday,10 AM,Weekday
"TUMBLER, NEW ENGLAND",24,0.39,9.36,2011,April,Monday,10 AM,Weekday
BLUE POLKADOT BEAKER,48,0.39,18.72,2011,April,Friday,8 AM,Weekday
JAM CLOCK MAGNET,6,2.89,17.34,2011,April,Friday,8 AM,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,April,Friday,8 AM,Weekday
POSTAGE,3,40.0,120.0,2011,April,Friday,8 AM,Weekday
RED POLKADOT BEAKER,48,0.39,18.72,2011,April,Friday,8 AM,Weekday
SET OF 4 FAIRY CAKE PLACEMATS,8,3.75,30.0,2011,April,Friday,8 AM,Weekday
SET OF 4 JAM JAR MAGNETS,12,2.08,24.96,2011,April,Friday,8 AM,Weekday
SET OF 5 PANCAKE DAY MAGNETS,12,2.08,24.96,2011,April,Friday,8 AM,Weekday
SET OF 6 SPICE TINS PANTRY DESIGN,4,3.95,15.8,2011,April,Friday,8 AM,Weekday
TEA BAG PLATE RED RETROSPOT,12,0.85,10.2,2011,April,Friday,8 AM,Weekday
CHILDRENS CUTLERY POLKADOT BLUE,44,4.15,182.6,2011,April,Thursday,2 PM,Weekday
CHILDRENS CUTLERY POLKADOT GREEN,36,4.15,149.4,2011,April,Thursday,2 PM,Weekday
CHILDRENS CUTLERY POLKADOT PINK,72,3.75,270.0,2011,April,Thursday,2 PM,Weekday
POSTAGE,1,40.0,40.0,2011,April,Thursday,2 PM,Weekday
DOORMAT KEEP CALM AND COME IN,2,7.95,15.9,2011,June,Thursday,10 AM,Weekday
DRAWER KNOB CERAMIC BLACK,48,1.45,69.6,2011,June,Thursday,10 AM,Weekday
DRAWER KNOB CRACKLE GLAZE IVORY,12,1.65,19.8,2011,June,Thursday,10 AM,Weekday
EDWARDIAN PARASOL PINK,6,5.95,35.7,2011,June,Thursday,10 AM,Weekday
FRENCH KITCHEN SIGN BLUE METAL,12,1.25,15.0,2011,June,Thursday,10 AM,Weekday
FRENCH WC SIGN BLUE METAL,12,1.25,15.0,2011,June,Thursday,10 AM,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,June,Thursday,10 AM,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,June,Thursday,10 AM,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,June,Thursday,10 AM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,June,Thursday,10 AM,Weekday
POSTAGE,1,40.0,40.0,2011,June,Thursday,10 AM,Weekday
RABBIT NIGHT LIGHT,12,2.08,24.96,2011,June,Thursday,10 AM,Weekday
WOODLAND  HEIGHT CHART STICKERS,6,2.95,17.7,2011,June,Thursday,10 AM,Weekday
60 TEATIME FAIRY CAKE CASES,24,0.55,13.2,2011,July,Tuesday,12 PM,Weekday
BLUE DINER WALL CLOCK,4,8.5,34.0,2011,July,Tuesday,12 PM,Weekday
BOTANICAL LILY GREETING CARD,12,0.42,5.04,2011,July,Tuesday,12 PM,Weekday
CARD GINGHAM ROSE,36,0.42,15.12,2011,July,Tuesday,12 PM,Weekday
DOILEY STORAGE TIN,12,2.89,34.68,2011,July,Tuesday,12 PM,Weekday
DOORMAT ENGLISH ROSE,4,7.95,31.8,2011,July,Tuesday,12 PM,Weekday
DOORMAT MERRY CHRISTMAS RED,6,7.95,47.7,2011,July,Tuesday,12 PM,Weekday
JUMBO BAG DOILEY PATTERNS,10,2.08,20.8,2011,July,Tuesday,12 PM,Weekday
JUMBO BAG RED RETROSPOT,10,2.08,20.8,2011,July,Tuesday,12 PM,Weekday
JUMBO BAG VINTAGE CHRISTMAS,10,2.08,20.8,2011,July,Tuesday,12 PM,Weekday
JUMBO SHOPPER VINTAGE RED PAISLEY,10,2.08,20.8,2011,July,Tuesday,12 PM,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,24,0.55,13.2,2011,July,Tuesday,12 PM,Weekday
PARTY BUNTING,8,4.95,39.6,2011,July,Tuesday,12 PM,Weekday
PINK DINER WALL CLOCK,4,8.5,34.0,2011,July,Tuesday,12 PM,Weekday
POSTAGE,4,40.0,160.0,2011,July,Tuesday,12 PM,Weekday
SAVE THE PLANET COTTON TOTE BAG,6,2.25,13.5,2011,July,Tuesday,12 PM,Weekday
SET OF 4 KNICK KNACK TINS DOILEY,12,4.15,49.8,2011,July,Tuesday,12 PM,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,8,4.95,39.6,2011,July,Tuesday,12 PM,Weekday
SET/6 RED SPOTTY PAPER CUPS,12,0.65,7.8,2011,July,Tuesday,12 PM,Weekday
SET/6 RED SPOTTY PAPER PLATES,12,0.85,10.2,2011,July,Tuesday,12 PM,Weekday
12 PENCILS TALL TUBE WOODLAND,12,0.85,10.2,2011,July,Thursday,8 AM,Weekday
36 PENCILS TUBE WOODLAND,16,1.25,20.0,2011,July,Thursday,8 AM,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,24,0.55,13.2,2011,July,Thursday,8 AM,Weekday
60 TEATIME FAIRY CAKE CASES,24,0.55,13.2,2011,July,Thursday,8 AM,Weekday
ASSORTED COLOUR MINI CASES,6,7.95,47.7,2011,July,Thursday,8 AM,Weekday
BAKING SET 9 PIECE RETROSPOT,9,4.95,44.55,2011,July,Thursday,8 AM,Weekday
BAKING SET SPACEBOY DESIGN,6,4.95,29.7,2011,July,Thursday,8 AM,Weekday
BLUE HAPPY BIRTHDAY BUNTING,9,5.45,49.05,2011,July,Thursday,8 AM,Weekday
BLUE POLKADOT BEAKER,48,0.39,18.72,2011,July,Thursday,8 AM,Weekday
CHILDRENS APRON SPACEBOY DESIGN,8,1.95,15.6,2011,July,Thursday,8 AM,Weekday
DINOSAUR HEIGHT CHART STICKER SET,12,2.95,35.4,2011,July,Thursday,8 AM,Weekday
ENAMEL PINK COFFEE CONTAINER,12,0.83,9.96,2011,July,Thursday,8 AM,Weekday
FIVE CATS HANGING DECORATION,6,2.95,17.7,2011,July,Thursday,8 AM,Weekday
FIVE HEART HANGING DECORATION,12,2.95,35.4,2011,July,Thursday,8 AM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,July,Thursday,8 AM,Weekday
LED TEA LIGHTS,12,2.89,34.68,2011,July,Thursday,8 AM,Weekday
MINT KITCHEN SCALES,2,8.5,17.0,2011,July,Thursday,8 AM,Weekday
MOBILE VINTAGE HEARTS,9,4.95,44.55,2011,July,Thursday,8 AM,Weekday
PACK OF 12 PINK POLKADOT TISSUES,48,0.29,13.92,2011,July,Thursday,8 AM,Weekday
PACK OF 12 SPACEBOY TISSUES,48,0.29,13.92,2011,July,Thursday,8 AM,Weekday
PACK OF 12 WOODLAND TISSUES,48,0.29,13.92,2011,July,Thursday,8 AM,Weekday
PACK OF 60 DINOSAUR CAKE CASES,48,0.55,26.4,2011,July,Thursday,8 AM,Weekday
PACK OF 60 MUSHROOM CAKE CASES,24,0.55,13.2,2011,July,Thursday,8 AM,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,24,0.55,13.2,2011,July,Thursday,8 AM,Weekday
PACK OF 60 SPACEBOY CAKE CASES,24,0.55,13.2,2011,July,Thursday,8 AM,Weekday
PINK  HEART CONFETTI IN TUBE,12,1.65,19.8,2011,July,Thursday,8 AM,Weekday
PINK BABY BUNTING,10,2.95,29.5,2011,July,Thursday,8 AM,Weekday
PINK FAIRY CAKE CHILDRENS APRON,8,1.95,15.6,2011,July,Thursday,8 AM,Weekday
PINK HAPPY BIRTHDAY BUNTING,9,5.45,49.05,2011,July,Thursday,8 AM,Weekday
PINK ROSE WASHBAG,4,3.75,15.0,2011,July,Thursday,8 AM,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,July,Thursday,8 AM,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,July,Thursday,8 AM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,July,Thursday,8 AM,Weekday
POSTAGE,8,40.0,320.0,2011,July,Thursday,8 AM,Weekday
RED GINGHAM ROSE JEWELLERY BOX,8,1.95,15.6,2011,July,Thursday,8 AM,Weekday
RED POLKADOT BEAKER,48,0.39,18.72,2011,July,Thursday,8 AM,Weekday
RED RETROSPOT MINI CASES,10,7.95,79.5,2011,July,Thursday,8 AM,Weekday
RETROSPOT CHILDRENS APRON,8,1.95,15.6,2011,July,Thursday,8 AM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,18,2.95,53.1,2011,July,Thursday,8 AM,Weekday
SCOTTIE DOGS BABY BIB,48,0.39,18.72,2011,July,Thursday,8 AM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,6,4.95,29.7,2011,July,Thursday,8 AM,Weekday
SET OF 4 KNICK KNACK TINS DOILEY,6,4.15,24.9,2011,July,Thursday,8 AM,Weekday
SET OF 4 KNICK KNACK TINS LONDON,6,4.15,24.9,2011,July,Thursday,8 AM,Weekday
SET OF 60 PANTRY DESIGN CAKE CASES,24,0.55,13.2,2011,July,Thursday,8 AM,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,4,4.95,19.8,2011,July,Thursday,8 AM,Weekday
SET/3 RED GINGHAM ROSE STORAGE BOX,12,3.75,45.0,2011,July,Thursday,8 AM,Weekday
TEA TIME PARTY BUNTING,8,4.95,39.6,2011,July,Thursday,8 AM,Weekday
TREASURE TIN GYMKHANA DESIGN,6,2.08,12.48,2011,July,Thursday,8 AM,Weekday
WOODEN HAPPY BIRTHDAY GARLAND,6,2.95,17.7,2011,July,Thursday,8 AM,Weekday
WOODEN REGATTA BUNTING,12,5.95,71.4,2011,July,Thursday,8 AM,Weekday
WOODLAND  HEIGHT CHART STICKERS,12,2.95,35.4,2011,July,Thursday,8 AM,Weekday
WOODLAND DESIGN  COTTON TOTE BAG,11,2.25,24.75,2011,July,Thursday,8 AM,Weekday
WOODLAND STORAGE BOX LARGE,12,2.95,35.4,2011,July,Thursday,8 AM,Weekday
WOODLAND STORAGE BOX SMALL,12,2.1,25.2,2011,July,Thursday,8 AM,Weekday
BATHROOM METAL SIGN,12,0.55,6.6,2011,July,Tuesday,12 PM,Weekday
CHILDRENS CUTLERY POLKADOT BLUE,36,4.15,149.4,2011,July,Tuesday,12 PM,Weekday
CHILDRENS CUTLERY POLKADOT GREEN,24,4.15,99.6,2011,July,Tuesday,12 PM,Weekday
CHILDRENS CUTLERY POLKADOT PINK,72,3.75,270.0,2011,July,Tuesday,12 PM,Weekday
GUMBALL COAT RACK,6,2.55,15.3,2011,July,Tuesday,12 PM,Weekday
KITCHEN METAL SIGN,12,0.55,6.6,2011,July,Tuesday,12 PM,Weekday
NATURAL SLATE RECTANGLE CHALKBOARD,12,1.65,19.8,2011,July,Tuesday,12 PM,Weekday
POSTAGE,2,40.0,80.0,2011,July,Tuesday,12 PM,Weekday
TOILET METAL SIGN,12,0.55,6.6,2011,July,Tuesday,12 PM,Weekday
EDWARDIAN PARASOL NATURAL,3,5.95,17.85,2011,August,Thursday,10 AM,Weekday
EDWARDIAN PARASOL PINK,3,5.95,17.85,2011,August,Thursday,10 AM,Weekday
EDWARDIAN PARASOL RED,3,5.95,17.85,2011,August,Thursday,10 AM,Weekday
HANGING HEART ZINC T-LIGHT HOLDER,12,0.85,10.2,2011,August,Thursday,10 AM,Weekday
HEART OF WICKER SMALL,12,1.65,19.8,2011,August,Thursday,10 AM,Weekday
JUMBO BAG PEARS,10,2.08,20.8,2011,August,Thursday,10 AM,Weekday
JUMBO BAG RED RETROSPOT,10,2.08,20.8,2011,August,Thursday,10 AM,Weekday
LUNCH BAG APPLE DESIGN,10,1.65,16.5,2011,August,Thursday,10 AM,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,August,Thursday,10 AM,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,August,Thursday,10 AM,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,12,1.65,19.8,2011,August,Thursday,10 AM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,August,Thursday,10 AM,Weekday
POSTAGE,2,40.0,80.0,2011,August,Thursday,10 AM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,12,1.65,19.8,2011,August,Thursday,10 AM,Weekday
SET OF 10 LED DOLLY LIGHTS,2,6.25,12.5,2011,August,Thursday,10 AM,Weekday
SET OF 6 FUNKY BEAKERS,6,2.95,17.7,2011,August,Thursday,10 AM,Weekday
ZINC T-LIGHT HOLDER STARS SMALL,12,0.83,9.96,2011,August,Thursday,10 AM,Weekday
BLUE SCANDINAVIAN PAISLEY WRAP,25,0.42,10.5,2011,August,Thursday,12 PM,Weekday
CAKE PLATE LOVEBIRD PINK,6,4.95,29.7,2011,August,Thursday,12 PM,Weekday
CAKE STAND LOVEBIRD 2 TIER PINK,4,9.95,39.8,2011,August,Thursday,12 PM,Weekday
CARD DOLLY GIRL,12,0.42,5.04,2011,August,Thursday,12 PM,Weekday
ENGLISH ROSE NOTEBOOK A7 SIZE,48,0.42,20.16,2011,August,Thursday,12 PM,Weekday
JUMBO BAG DOLLY GIRL DESIGN,10,2.08,20.8,2011,August,Thursday,12 PM,Weekday
JUMBO BAG PINK POLKADOT,20,2.08,41.6,2011,August,Thursday,12 PM,Weekday
JUMBO BAG RED RETROSPOT,20,2.08,41.6,2011,August,Thursday,12 PM,Weekday
JUMBO BAG SCANDINAVIAN BLUE PAISLEY,20,2.08,41.6,2011,August,Thursday,12 PM,Weekday
JUMBO BAG SPACEBOY DESIGN,10,2.08,20.8,2011,August,Thursday,12 PM,Weekday
JUMBO BAG VINTAGE DOILY,20,2.08,41.6,2011,August,Thursday,12 PM,Weekday
JUMBO BAG WOODLAND ANIMALS,10,2.08,20.8,2011,August,Thursday,12 PM,Weekday
PANTRY WASHING UP BRUSH,12,1.45,17.4,2011,August,Thursday,12 PM,Weekday
PINK POLKADOT WRAP,25,0.42,10.5,2011,August,Thursday,12 PM,Weekday
POSTAGE,3,40.0,120.0,2011,August,Thursday,12 PM,Weekday
"SET 3 RETROSPOT TEA,COFFEE,SUGAR",4,4.95,19.8,2011,August,Thursday,12 PM,Weekday
SET 8 CANDLES VINTAGE DOILY,12,1.95,23.4,2011,August,Thursday,12 PM,Weekday
SPACEBOY BIRTHDAY CARD,12,0.42,5.04,2011,August,Thursday,12 PM,Weekday
SPACEBOY GIFT WRAP,25,0.42,10.5,2011,August,Thursday,12 PM,Weekday
TEA COSY RED  STRIPE,6,2.55,15.3,2011,August,Thursday,12 PM,Weekday
TEA PARTY  WRAPPING PAPER,25,0.42,10.5,2011,August,Thursday,12 PM,Weekday
WOODLAND STORAGE BOX LARGE,6,2.95,17.7,2011,August,Thursday,12 PM,Weekday
WRAP DOLLY GIRL,25,0.42,10.5,2011,August,Thursday,12 PM,Weekday
WRAP PINK FAIRY CAKES,25,0.42,10.5,2011,August,Thursday,12 PM,Weekday
36 PENCILS TUBE RED RETROSPOT,16,1.25,20.0,2011,August,Friday,8 AM,Weekday
36 PENCILS TUBE WOODLAND,16,1.25,20.0,2011,August,Friday,8 AM,Weekday
DOORMAT NEIGHBOURHOOD WITCH,2,7.95,15.9,2011,August,Friday,8 AM,Weekday
DOORMAT RED RETROSPOT,2,7.95,15.9,2011,August,Friday,8 AM,Weekday
EDWARDIAN PARASOL BLACK,3,5.95,17.85,2011,August,Friday,8 AM,Weekday
EDWARDIAN PARASOL PINK,3,5.95,17.85,2011,August,Friday,8 AM,Weekday
HANGING HEART ZINC T-LIGHT HOLDER,24,0.85,20.4,2011,August,Friday,8 AM,Weekday
JUMBO BAG RED RETROSPOT,10,2.08,20.8,2011,August,Friday,8 AM,Weekday
JUMBO BAG VINTAGE DOILY,10,2.08,20.8,2011,August,Friday,8 AM,Weekday
LARGE WHITE HEART OF WICKER,12,2.95,35.4,2011,August,Friday,8 AM,Weekday
POSTAGE,2,40.0,80.0,2011,August,Friday,8 AM,Weekday
RED RETROSPOT MINI CASES,2,7.95,15.9,2011,August,Friday,8 AM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,12,1.65,19.8,2011,August,Friday,8 AM,Weekday
SET 6 SCHOOL MILK BOTTLES IN CRATE,4,3.75,15.0,2011,August,Friday,8 AM,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,12,0.85,10.2,2011,August,Friday,8 AM,Weekday
SET/3 RED GINGHAM ROSE STORAGE BOX,4,3.75,15.0,2011,August,Friday,8 AM,Weekday
SINGLE HEART ZINC T-LIGHT HOLDER,12,0.95,11.4,2011,August,Friday,8 AM,Weekday
WHITE WOOD GARDEN PLANT LADDER,1,9.95,9.95,2011,August,Friday,8 AM,Weekday
WOODEN OWLS LIGHT GARLAND,4,4.25,17.0,2011,August,Friday,8 AM,Weekday
ZINC T-LIGHT HOLDER STAR LARGE,12,0.95,11.4,2011,August,Friday,8 AM,Weekday
ASSORTED COLOUR MINI CASES,4,7.95,31.8,2011,September,Friday,2 PM,Weekday
CHARLOTTE BAG PINK POLKADOT,10,0.85,8.5,2011,September,Friday,2 PM,Weekday
CHARLOTTE BAG SUKI DESIGN,10,0.85,8.5,2011,September,Friday,2 PM,Weekday
CHILDRENS CUTLERY POLKADOT BLUE,4,4.15,16.6,2011,September,Friday,2 PM,Weekday
CHILDRENS CUTLERY POLKADOT PINK,8,4.15,33.2,2011,September,Friday,2 PM,Weekday
JUMBO BAG OWLS,10,2.08,20.8,2011,September,Friday,2 PM,Weekday
JUMBO BAG PEARS,10,2.08,20.8,2011,September,Friday,2 PM,Weekday
JUMBO BAG PINK VINTAGE PAISLEY,10,2.08,20.8,2011,September,Friday,2 PM,Weekday
JUMBO BAG VINTAGE DOILY,10,2.08,20.8,2011,September,Friday,2 PM,Weekday
POSTAGE,1,40.0,40.0,2011,September,Friday,2 PM,Weekday
WOODLAND CHARLOTTE BAG,10,0.85,8.5,2011,September,Friday,2 PM,Weekday
CHILDRENS CUTLERY POLKADOT BLUE,24,4.15,99.6,2011,September,Tuesday,3 PM,Weekday
CHILDRENS CUTLERY POLKADOT PINK,36,4.15,149.4,2011,September,Tuesday,3 PM,Weekday
GUMBALL COAT RACK,12,2.55,30.6,2011,September,Tuesday,3 PM,Weekday
POSTAGE,1,40.0,40.0,2011,September,Tuesday,3 PM,Weekday
6 RIBBONS RUSTIC CHARM,12,1.95,23.4,2011,September,Thursday,6 PM,Weekday
BROWN KUKUI COCONUT SEED NECKLACE,5,1.0,5.0,2011,September,Thursday,6 PM,Weekday
CHRISTMAS DECOUPAGE CANDLE,12,0.85,10.2,2011,September,Thursday,6 PM,Weekday
CURIOUS IMAGES GIFT WRAP SET,12,0.65,7.8,2011,September,Thursday,6 PM,Weekday
EDWARDIAN PARASOL PINK,3,5.95,17.85,2011,September,Thursday,6 PM,Weekday
ENVELOPE 50 BLOSSOM IMAGES,12,0.42,5.04,2011,September,Thursday,6 PM,Weekday
HEART OF WICKER SMALL,12,1.65,19.8,2011,September,Thursday,6 PM,Weekday
MODERN FLORAL STATIONERY SET,12,1.25,15.0,2011,September,Thursday,6 PM,Weekday
POSTAGE,2,40.0,80.0,2011,September,Thursday,6 PM,Weekday
RED KUKUI COCONUT SEED NECKLACE,6,1.0,6.0,2011,September,Thursday,6 PM,Weekday
SET OF 3 BIRD LIGHT PINK FEATHER,24,0.39,9.36,2011,September,Thursday,6 PM,Weekday
SET/3 RED GINGHAM ROSE STORAGE BOX,4,3.75,15.0,2011,September,Thursday,6 PM,Weekday
SET/4 BADGES BALLOON GIRL,10,1.25,12.5,2011,September,Thursday,6 PM,Weekday
SPOTTED WHITE NATURAL SEED NECKLACE,6,1.0,6.0,2011,September,Thursday,6 PM,Weekday
WICKER STAR,6,2.1,12.6,2011,September,Thursday,6 PM,Weekday
DOUGHNUT LIP GLOSS,120,1.25,150.0,2011,September,Sunday,1 PM,Weekend
ICE CREAM PEN LIP GLOSS,96,1.25,120.0,2011,September,Sunday,1 PM,Weekend
POSTAGE,1,40.0,40.0,2011,September,Sunday,1 PM,Weekend
CHILDRENS CUTLERY POLKADOT PINK,72,3.75,270.0,2011,February,Tuesday,2 PM,Weekday
POSTAGE,1,40.0,40.0,2011,February,Tuesday,2 PM,Weekday
CHILDRENS CUTLERY POLKADOT BLUE,48,4.15,199.2,2011,February,Wednesday,11 AM,Weekday
CHILDRENS CUTLERY POLKADOT GREEN,24,4.15,99.6,2011,February,Wednesday,11 AM,Weekday
POSTAGE,2,18.0,36.0,2011,February,Wednesday,11 AM,Weekday
12 PENCILS TALL TUBE POSY,24,0.29,6.96,2011,February,Wednesday,5 PM,Weekday
20 DOLLY PEGS RETROSPOT,12,1.45,17.4,2011,February,Wednesday,5 PM,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,24,0.55,13.2,2011,February,Wednesday,5 PM,Weekday
BAKING SET 9 PIECE RETROSPOT,6,4.95,29.7,2011,February,Wednesday,5 PM,Weekday
BAKING SET SPACEBOY DESIGN,3,4.95,14.85,2011,February,Wednesday,5 PM,Weekday
CINAMMON SET OF 9 T-LIGHTS,12,0.85,10.2,2011,February,Wednesday,5 PM,Weekday
EUCALYPTUS & PINECONE  WREATH,12,2.95,35.4,2011,February,Wednesday,5 PM,Weekday
FRENCH LATTICE CUSHION COVER,12,0.85,10.2,2011,February,Wednesday,5 PM,Weekday
FRENCH PAISLEY CUSHION COVER,12,0.85,10.2,2011,February,Wednesday,5 PM,Weekday
HEART DECORATION RUSTIC HANGING,24,0.19,4.56,2011,February,Wednesday,5 PM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,February,Wednesday,5 PM,Weekday
JIGSAW TOADSTOOLS 3 PIECE,16,0.59,9.44,2011,February,Wednesday,5 PM,Weekday
MINT KITCHEN SCALES,2,8.5,17.0,2011,February,Wednesday,5 PM,Weekday
NATURAL HANGING QUILTED HEARTS,12,0.83,9.96,2011,February,Wednesday,5 PM,Weekday
NOEL GARLAND PAINTED ZINC,24,0.39,9.36,2011,February,Wednesday,5 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,February,Wednesday,5 PM,Weekday
PANTRY PASTRY BRUSH,12,1.25,15.0,2011,February,Wednesday,5 PM,Weekday
PANTRY ROLLING PIN,6,3.75,22.5,2011,February,Wednesday,5 PM,Weekday
POSTAGE,4,40.0,160.0,2011,February,Wednesday,5 PM,Weekday
RED RETROSPOT MINI CASES,2,7.95,15.9,2011,February,Wednesday,5 PM,Weekday
RED RETROSPOT PLATE,8,1.69,13.52,2011,February,Wednesday,5 PM,Weekday
RED RETROSPOT SMALL MILK JUG,6,2.55,15.3,2011,February,Wednesday,5 PM,Weekday
RED RETROSPOT SUGAR JAM BOWL,6,2.55,15.3,2011,February,Wednesday,5 PM,Weekday
RETROSPOT LARGE MILK JUG,3,4.95,14.85,2011,February,Wednesday,5 PM,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,3,4.95,14.85,2011,February,Wednesday,5 PM,Weekday
SET OF 60 PANTRY DESIGN CAKE CASES,24,0.55,13.2,2011,February,Wednesday,5 PM,Weekday
SET/3 RED GINGHAM ROSE STORAGE BOX,4,3.75,15.0,2011,February,Wednesday,5 PM,Weekday
SMALL WHITE HEART OF WICKER,12,1.65,19.8,2011,February,Wednesday,5 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,February,Wednesday,5 PM,Weekday
WOODEN HEART CHRISTMAS SCANDINAVIAN,24,0.29,6.96,2011,February,Wednesday,5 PM,Weekday
WOODEN PICTURE FRAME WHITE FINISH,6,2.95,17.7,2011,February,Wednesday,5 PM,Weekday
WOODEN STAR CHRISTMAS SCANDINAVIAN,24,0.29,6.96,2011,February,Wednesday,5 PM,Weekday
WOODEN TREE CHRISTMAS SCANDINAVIAN,24,0.29,6.96,2011,February,Wednesday,5 PM,Weekday
BLUE VINTAGE SPOT BEAKER,8,0.85,6.8,2011,February,Thursday,1 PM,Weekday
CHILDREN'S APRON DOLLY GIRL,6,2.1,12.6,2011,February,Thursday,1 PM,Weekday
CHILDRENS APRON SPACEBOY DESIGN,8,1.95,15.6,2011,February,Thursday,1 PM,Weekday
CHILDRENS CUTLERY CIRCUS PARADE,4,4.15,16.6,2011,February,Thursday,1 PM,Weekday
CHILDRENS CUTLERY DOLLY GIRL,4,4.15,16.6,2011,February,Thursday,1 PM,Weekday
CHILDRENS CUTLERY POLKADOT PINK,4,4.15,16.6,2011,February,Thursday,1 PM,Weekday
CHILDRENS CUTLERY SPACEBOY,4,4.15,16.6,2011,February,Thursday,1 PM,Weekday
DOORMAT RED RETROSPOT,2,8.25,16.5,2011,February,Thursday,1 PM,Weekday
DRAWER KNOB CERAMIC IVORY,6,1.45,8.7,2011,February,Thursday,1 PM,Weekday
DRAWER KNOB CRACKLE GLAZE BLUE,12,1.65,19.8,2011,February,Thursday,1 PM,Weekday
DRAWER KNOB CRACKLE GLAZE GREEN,12,1.65,19.8,2011,February,Thursday,1 PM,Weekday
DRAWER KNOB CRACKLE GLAZE IVORY,12,1.65,19.8,2011,February,Thursday,1 PM,Weekday
DRAWER KNOB CRACKLE GLAZE PINK,12,1.65,19.8,2011,February,Thursday,1 PM,Weekday
GREEN VINTAGE SPOT BEAKER,8,0.85,6.8,2011,February,Thursday,1 PM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,February,Thursday,1 PM,Weekday
MINT DINER WALL CLOCK,2,8.5,17.0,2011,February,Thursday,1 PM,Weekday
MINT KITCHEN SCALES,2,8.5,17.0,2011,February,Thursday,1 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,February,Thursday,1 PM,Weekday
PINK DINER WALL CLOCK,2,8.5,17.0,2011,February,Thursday,1 PM,Weekday
PINK VINTAGE SPOT BEAKER,8,0.85,6.8,2011,February,Thursday,1 PM,Weekday
POSTAGE,4,40.0,160.0,2011,February,Thursday,1 PM,Weekday
RED RETROSPOT UMBRELLA,6,5.95,35.7,2011,February,Thursday,1 PM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,12,1.65,19.8,2011,February,Thursday,1 PM,Weekday
RED VINTAGE SPOT BEAKER,8,0.85,6.8,2011,February,Thursday,1 PM,Weekday
SET OF 3 REGENCY CAKE TINS,4,4.95,19.8,2011,February,Thursday,1 PM,Weekday
SET OF 36 DOILIES PANTRY DESIGN,12,1.45,17.4,2011,February,Thursday,1 PM,Weekday
SET OF 4 KNICK KNACK TINS DOILY,6,4.15,24.9,2011,February,Thursday,1 PM,Weekday
SET OF 60 PANTRY DESIGN CAKE CASES,24,0.55,13.2,2011,February,Thursday,1 PM,Weekday
STORAGE TIN VINTAGE DOILY,6,2.89,17.34,2011,February,Thursday,1 PM,Weekday
TREASURE TIN BUFFALO BILL,6,2.08,12.48,2011,February,Thursday,1 PM,Weekday
TREASURE TIN GYMKHANA DESIGN,6,2.08,12.48,2011,February,Thursday,1 PM,Weekday
APPLE BATH SPONGE,10,1.25,12.5,2011,February,Thursday,10 AM,Weekday
BELLE JARDINIERE CUSHION COVER,4,3.75,15.0,2011,February,Thursday,10 AM,Weekday
BLUE OWL SOFT TOY,6,2.95,17.7,2011,February,Thursday,10 AM,Weekday
BULL DOG BOTTLE OPENER,4,4.95,19.8,2011,February,Thursday,10 AM,Weekday
BULL DOG BOTTLE TOP WALL CLOCK,2,8.25,16.5,2011,February,Thursday,10 AM,Weekday
CAKE STAND LOVEBIRD 2 TIER PINK,2,9.95,19.9,2011,February,Thursday,10 AM,Weekday
