Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
BLUE PARTY BAGS,18,2.1,37.8,2011,5,1,9,Weekday
HOMEMADE JAM SCENTED CANDLES,12,1.45,17.4,2011,5,1,9,Weekday
ICE CREAM SUNDAE LIP GLOSS,24,1.25,30.0,2011,5,1,9,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,5,1,9,Weekday
JUNGLE POPSICLES ICE LOLLY MOULDS,12,1.25,15.0,2011,5,1,9,Weekday
LUNCH BAG APPLE DESIGN,10,1.65,16.5,2011,5,1,9,Weekday
LUNCH BAG DOLLY GIRL DESIGN,10,1.65,16.5,2011,5,1,9,Weekday
LUNCH BOX WITH CUTLERY RETROSPOT,12,2.55,30.6,2011,5,1,9,Weekday
PANTRY ROLLING PIN,6,3.75,22.5,2011,5,1,9,Weekday
PAPER BUNTING RETROSPOT,40,2.55,102.0,2011,5,1,9,Weekday
PINK PARTY BAGS,30,2.1,63.0,2011,5,1,9,Weekday
POSTAGE,4,18.0,72.0,2011,5,1,9,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,12,2.95,35.4,2011,5,1,9,Weekday
SET OF 4 PANTRY JELLY MOULDS,12,1.25,15.0,2011,5,1,9,Weekday
SET OF 5 MINI GROCERY MAGNETS,24,2.08,49.92,2011,5,1,9,Weekday
SET OF 5 PANCAKE DAY MAGNETS,24,2.08,49.92,2011,5,1,9,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,24,0.85,20.4,2011,5,1,9,Weekday
SET/6 POSIES PAPER PLATES,24,0.85,20.4,2011,5,1,9,Weekday
SET/6 RED SPOTTY PAPER CUPS,24,0.65,15.6,2011,5,1,9,Weekday
SET/6 RED SPOTTY PAPER PLATES,24,0.85,20.4,2011,5,1,9,Weekday
CHILDRENS CUTLERY POLKADOT BLUE,6,4.15,24.9,2011,5,1,9,Weekday
POSTAGE,2,18.0,36.0,2011,5,1,10,Weekday
POSTAGE,2,20.0,40.0,2011,5,1,12,Weekday
SMALL RED RETROSPOT WINDMILL,48,1.06,50.88,2011,5,1,12,Weekday
SMALL SKULL WINDMILL,48,1.05,50.4,2011,5,1,12,Weekday
WOODEN HAPPY BIRTHDAY GARLAND,24,2.55,61.2,2011,5,1,12,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.42,10.08,2011,5,1,12,Weekday
PACK OF 72 SKULL CAKE CASES,48,0.42,20.16,2011,5,1,12,Weekday
PAPER BUNTING RETROSPOT,80,2.55,204.0,2011,5,1,12,Weekday
PAPER CHAIN KIT RETROSPOT,40,2.55,102.0,2011,5,1,12,Weekday
POSTAGE,2,1.0,2.0,2011,5,1,12,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,5,3,9,Weekday
ICE CREAM DESIGN GARDEN PARASOL,10,3.95,39.5,2011,5,3,9,Weekday
LUNCH BAG DOLLY GIRL DESIGN,10,1.65,16.5,2011,5,3,9,Weekday
LUNCH BAG SPACEBOY DESIGN,10,1.65,16.5,2011,5,3,9,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,5,3,9,Weekday
LUNCH BOX I LOVE LONDON,12,1.95,23.4,2011,5,3,9,Weekday
POSTAGE,2,18.0,36.0,2011,5,3,9,Weekday
RED TOADSTOOL LED NIGHT LIGHT,12,1.65,19.8,2011,5,3,9,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,5,3,9,Weekday
TOY TIDY DOLLY GIRL DESIGN,5,2.1,10.5,2011,5,3,9,Weekday
TOY TIDY SPACEBOY,5,2.1,10.5,2011,5,3,9,Weekday
10 COLOUR SPACEBOY PEN,24,0.85,20.4,2011,5,6,16,Weekend
60 CAKE CASES DOLLY GIRL DESIGN,24,0.55,13.2,2011,5,6,16,Weekend
72 SWEETHEART FAIRY CAKE CASES,24,0.55,13.2,2011,5,6,16,Weekend
ABC TREASURE BOOK BOX,8,2.25,18.0,2011,5,6,16,Weekend
ASSORTED COLOUR BIRD ORNAMENT,16,1.69,27.04,2011,5,6,16,Weekend
BIG DOUGHNUT FRIDGE MAGNETS,12,0.85,10.2,2011,5,6,16,Weekend
CARD DOLLY GIRL,12,0.42,5.04,2011,5,6,16,Weekend
CARD GINGHAM ROSE,12,0.42,5.04,2011,5,6,16,Weekend
CERAMIC STRAWBERRY CAKE MONEY BANK,12,1.45,17.4,2011,5,6,16,Weekend
CHARLOTTE BAG APPLES DESIGN,10,0.85,8.5,2011,5,6,16,Weekend
CHARLOTTE BAG DOLLY GIRL DESIGN,10,0.85,8.5,2011,5,6,16,Weekend
CHILDRENS CUTLERY DOLLY GIRL,4,4.15,16.6,2011,5,6,16,Weekend
CHILDRENS CUTLERY POLKADOT PINK,4,4.15,16.6,2011,5,6,16,Weekend
CHILDRENS CUTLERY SPACEBOY,4,4.15,16.6,2011,5,6,16,Weekend
CHOCOLATE BOX RIBBONS,12,1.25,15.0,2011,5,6,16,Weekend
CIRCUS PARADE CHILDRENS EGG CUP,12,1.25,15.0,2011,5,6,16,Weekend
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,5,6,16,Weekend
DOUGHNUT LIP GLOSS,20,1.25,25.0,2011,5,6,16,Weekend
GROW A FLYTRAP OR SUNFLOWER IN TIN,24,1.25,30.0,2011,5,6,16,Weekend
GYMKHANA TREASURE BOOK BOX,8,2.25,18.0,2011,5,6,16,Weekend
ICE CREAM PEN LIP GLOSS,24,1.25,30.0,2011,5,6,16,Weekend
ICE CREAM SUNDAE LIP GLOSS,24,1.25,30.0,2011,5,6,16,Weekend
JUMBO  BAG BAROQUE BLACK WHITE,10,2.08,20.8,2011,5,6,16,Weekend
JUMBO BAG APPLES,10,2.08,20.8,2011,5,6,16,Weekend
LARGE DECO JEWELLERY STAND,4,12.5,50.0,2011,5,6,16,Weekend
LUNCH BAG APPLE DESIGN,10,1.65,16.5,2011,5,6,16,Weekend
LUNCH BAG DOLLY GIRL DESIGN,10,1.65,16.5,2011,5,6,16,Weekend
LUNCH BAG VINTAGE LEAF DESIGN,10,1.65,16.5,2011,5,6,16,Weekend
LUNCH BAG WOODLAND,10,1.65,16.5,2011,5,6,16,Weekend
PACK OF 60 MUSHROOM CAKE CASES,24,0.55,13.2,2011,5,6,16,Weekend
PACK OF 60 SPACEBOY CAKE CASES,24,0.55,13.2,2011,5,6,16,Weekend
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,5,6,16,Weekend
PAPERWEIGHT CHILDHOOD MEMORIES,6,2.55,15.3,2011,5,6,16,Weekend
PAPERWEIGHT VINTAGE COLLAGE,6,2.55,15.3,2011,5,6,16,Weekend
PENNY FARTHING BIRTHDAY CARD,12,0.42,5.04,2011,5,6,16,Weekend
PIGGY BANK RETROSPOT,4,2.55,10.2,2011,5,6,16,Weekend
PINK LOVE BIRD CANDLE,12,1.25,15.0,2011,5,6,16,Weekend
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,5,6,16,Weekend
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,5,6,16,Weekend
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,5,6,16,Weekend
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,5,6,16,Weekend
POSTAGE,6,18.0,108.0,2011,5,6,16,Weekend
QUEENS GUARD COFFEE MUG,6,2.55,15.3,2011,5,6,16,Weekend
RAINY LADIES BIRTHDAY CARD,12,0.42,5.04,2011,5,6,16,Weekend
REGENCY CAKESTAND 3 TIER,1,12.75,12.75,2011,5,6,16,Weekend
RING OF ROSES BIRTHDAY CARD,12,0.42,5.04,2011,5,6,16,Weekend
ROBOT BIRTHDAY CARD,12,0.42,5.04,2011,5,6,16,Weekend
ROMANTIC PINKS RIBBONS,12,1.25,15.0,2011,5,6,16,Weekend
ROSES REGENCY TEACUP AND SAUCER,12,2.95,35.4,2011,5,6,16,Weekend
SET OF 6 STRAWBERRY CHOPSTICKS,12,1.25,15.0,2011,5,6,16,Weekend
SET/4 BADGES BALLOON GIRL,10,1.25,12.5,2011,5,6,16,Weekend
SKULLS  WATER TRANSFER TATTOOS,12,0.85,10.2,2011,5,6,16,Weekend
SLEEPING CAT ERASERS,30,0.21,6.3,2011,5,6,16,Weekend
SMALL DECO JEWELLERY STAND,4,8.25,33.0,2011,5,6,16,Weekend
SPACEBOY BIRTHDAY CARD,12,0.42,5.04,2011,5,6,16,Weekend
SPACEBOY CHILDRENS EGG CUP,12,1.25,15.0,2011,5,6,16,Weekend
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,5,6,16,Weekend
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,5,6,16,Weekend
TEA PARTY BIRTHDAY CARD,12,0.42,5.04,2011,5,6,16,Weekend
TEATIME ROUND PENCIL SHARPENER,24,0.42,10.08,2011,5,6,16,Weekend
URBAN BLACK RIBBONS,12,1.25,15.0,2011,5,6,16,Weekend
VINTAGE KID DOLLY CARD,12,0.42,5.04,2011,5,6,16,Weekend
CHARLOTTE BAG APPLES DESIGN,20,0.85,17.0,2011,5,0,9,Weekday
COFFEE MUG APPLES DESIGN,12,2.55,30.6,2011,5,0,9,Weekday
COFFEE MUG PEARS  DESIGN,6,2.55,15.3,2011,5,0,9,Weekday
JUMBO BAG APPLES,20,2.08,41.6,2011,5,0,9,Weekday
JUMBO BAG PINK POLKADOT,10,2.08,20.8,2011,5,0,9,Weekday
JUMBO BAG RED RETROSPOT,10,2.08,20.8,2011,5,0,9,Weekday
JUMBO BAG WOODLAND ANIMALS,10,2.08,20.8,2011,5,0,9,Weekday
LUNCH BAG APPLE DESIGN,10,1.65,16.5,2011,5,0,9,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,5,0,9,Weekday
PAPER BUNTING RETROSPOT,6,2.95,17.7,2011,5,0,9,Weekday
PINK  POLKADOT CUP,8,0.85,6.8,2011,5,0,9,Weekday
POSTAGE,2,18.0,36.0,2011,5,0,9,Weekday
RECYCLING BAG RETROSPOT,10,2.1,21.0,2011,5,0,9,Weekday
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2011,5,0,9,Weekday
RED RETROSPOT CUP,8,0.85,6.8,2011,5,0,9,Weekday
SET OF 2 TEA TOWELS APPLE AND PEARS,6,3.25,19.5,2011,5,0,9,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,5,0,9,Weekday
4 TRADITIONAL SPINNING TOPS,24,1.45,34.8,2011,5,0,15,Weekday
DINOSAUR KEYRINGS ASSORTED,72,0.21,15.12,2011,5,0,15,Weekday
MAGIC DRAWING SLATE CIRCUS PARADE,96,0.42,40.32,2011,5,0,15,Weekday
MINI JIGSAW LEAP FROG,48,0.42,20.16,2011,5,0,15,Weekday
POSTAGE,1,18.0,18.0,2011,5,0,15,Weekday
SET OF 9 BLACK SKULL BALLOONS,20,0.85,17.0,2011,5,0,15,Weekday
SET OF 9 HEART SHAPED BALLOONS,24,1.25,30.0,2011,5,0,15,Weekday
SET/10 PINK POLKADOT PARTY CANDLES,24,1.25,30.0,2011,5,0,15,Weekday
SET/6 RED SPOTTY PAPER CUPS,12,0.65,7.8,2011,5,0,15,Weekday
SET/6 RED SPOTTY PAPER PLATES,12,0.85,10.2,2011,5,0,15,Weekday
10 COLOUR SPACEBOY PEN,24,0.85,20.4,2011,5,1,12,Weekday
12 PENCILS SMALL TUBE RED RETROSPOT,24,0.65,15.6,2011,5,1,12,Weekday
12 PENCILS SMALL TUBE SKULL,24,0.65,15.6,2011,5,1,12,Weekday
12 PENCILS TALL TUBE RED RETROSPOT,12,0.85,10.2,2011,5,1,12,Weekday
4 TRADITIONAL SPINNING TOPS,12,1.45,17.4,2011,5,1,12,Weekday
ALARM CLOCK BAKELIKE PINK,4,3.75,15.0,2011,5,1,12,Weekday
BUTTERFLIES STICKERS,12,0.85,10.2,2011,5,1,12,Weekday
CHILDRENS CUTLERY SPACEBOY,4,4.15,16.6,2011,5,1,12,Weekday
FELTCRAFT DOLL MOLLY,6,2.95,17.7,2011,5,1,12,Weekday
MAGIC DRAWING SLATE SPACEBOY,24,0.42,10.08,2011,5,1,12,Weekday
MINI JIGSAW CIRCUS PARADE,24,0.42,10.08,2011,5,1,12,Weekday
MINI PAINT SET VINTAGE,36,0.65,23.4,2011,5,1,12,Weekday
PACK OF 12 COLOURED PENCILS,12,0.85,10.2,2011,5,1,12,Weekday
PACK OF 12 TRADITIONAL CRAYONS,24,0.42,10.08,2011,5,1,12,Weekday
PAINT YOUR OWN CANVAS SET,12,1.65,19.8,2011,5,1,12,Weekday
PAISLEY PATTERN  STICKERS,12,0.85,10.2,2011,5,1,12,Weekday
PARTY INVITES FOOTBALL,24,0.85,20.4,2011,5,1,12,Weekday
PARTY INVITES WOODLAND,12,0.85,10.2,2011,5,1,12,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,5,1,12,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,12,1.65,19.8,2011,5,1,12,Weekday
POSTAGE,2,18.0,36.0,2011,5,1,12,Weekday
RED  HARMONICA IN BOX,12,1.25,15.0,2011,5,1,12,Weekday
REVOLVER WOODEN RULER,12,1.95,23.4,2011,5,1,12,Weekday
SET 12 KIDS  WHITE CHALK STICKS,24,0.42,10.08,2011,5,1,12,Weekday
SET 12 KIDS COLOUR  CHALK STICKS,24,0.42,10.08,2011,5,1,12,Weekday
SKULL LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,5,1,12,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,5,1,12,Weekday
STARS GIFT TAPE,12,0.65,7.8,2011,5,1,12,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,5,1,12,Weekday
TRADITIONAL MODELLING CLAY,24,1.25,30.0,2011,5,1,12,Weekday
12 PENCILS TALL TUBE RED RETROSPOT,24,0.85,20.4,2011,5,2,13,Weekday
3 TIER CAKE TIN RED AND CREAM,2,14.95,29.9,2011,5,2,13,Weekday
AREA PATROLLED METAL SIGN,4,2.1,8.4,2011,5,2,13,Weekday
BEWARE OF THE CAT METAL SIGN,1,1.69,1.69,2011,5,2,13,Weekday
BEWARE OF THE CAT METAL SIGN,4,1.69,6.76,2011,5,2,13,Weekday
BISCUIT TIN VINTAGE RED,2,6.75,13.5,2011,5,2,13,Weekday
BLACK KITCHEN SCALES,1,8.5,8.5,2011,5,2,13,Weekday
BLUE COAT RACK PARIS FASHION,6,4.95,29.7,2011,5,2,13,Weekday
BLUE DRAWER KNOB ACRYLIC EDWARDIAN,12,1.25,15.0,2011,5,2,13,Weekday
BLUE POLKADOT COFFEE MUG,6,0.39,2.34,2011,5,2,13,Weekday
BLUE STRIPE CERAMIC DRAWER KNOB,12,1.25,15.0,2011,5,2,13,Weekday
BREAD BIN DINER STYLE IVORY,2,16.95,33.9,2011,5,2,13,Weekday
CERAMIC BOWL WITH STRAWBERRY DESIGN,2,2.95,5.9,2011,5,2,13,Weekday
CHERRY CROCHET FOOD COVER,4,3.75,15.0,2011,5,2,13,Weekday
CHILDRENS CUTLERY DOLLY GIRL,6,4.15,24.9,2011,5,2,13,Weekday
CHOCOLATE THIS WAY METAL SIGN,6,2.1,12.6,2011,5,2,13,Weekday
CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,12,1.25,15.0,2011,5,2,13,Weekday
COFFEE MUG CAT + BIRD DESIGN,6,2.55,15.3,2011,5,2,13,Weekday
COFFEE MUG DOG + BALL DESIGN,6,2.55,15.3,2011,5,2,13,Weekday
COFFEE MUG PEARS  DESIGN,6,2.55,15.3,2011,5,2,13,Weekday
COFFEE MUG PINK PAISLEY DESIGN,12,2.55,30.6,2011,5,2,13,Weekday
COOK WITH WINE METAL SIGN,1,2.08,2.08,2011,5,2,13,Weekday
COOK WITH WINE METAL SIGN,3,2.08,6.24,2011,5,2,13,Weekday
DO NOT TOUCH MY STUFF DOOR HANGER,4,1.45,5.8,2011,5,2,13,Weekday
DOOR HANGER  MUM + DADS ROOM,4,1.45,5.8,2011,5,2,13,Weekday
ENAMEL COLANDER CREAM,4,4.95,19.8,2011,5,2,13,Weekday
ENCHANTED BIRD COATHANGER 5 HOOK,2,4.65,9.3,2011,5,2,13,Weekday
FRIDGE MAGNETS LA VIE EN ROSE,120,0.72,86.4,2011,5,2,13,Weekday
FRIDGE MAGNETS LES ENFANTS ASSORTED,120,0.72,86.4,2011,5,2,13,Weekday
FRIDGE MAGNETS US DINER ASSORTED,120,0.72,86.4,2011,5,2,13,Weekday
HOT BATHS METAL SIGN,4,2.1,8.4,2011,5,2,13,Weekday
HOT BATHS METAL SIGN,4,2.1,8.4,2011,5,2,13,Weekday
I'M ON HOLIDAY METAL SIGN,3,2.1,6.3,2011,5,2,13,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,5,2,13,Weekday
JUMBO BAG RED RETROSPOT,10,2.08,20.8,2011,5,2,13,Weekday
KEEP OUT BOYS DOOR HANGER,24,1.45,34.8,2011,5,2,13,Weekday
LADIES & GENTLEMEN METAL SIGN,4,2.55,10.2,2011,5,2,13,Weekday
LARGE DECO JEWELLERY STAND,3,12.5,37.5,2011,5,2,13,Weekday
LED TEA LIGHTS,24,2.89,69.36,2011,5,2,13,Weekday
LONDON BUS COFFEE MUG,24,2.55,61.2,2011,5,2,13,Weekday
MARIE ANTOINETTE TRINKET BOX GOLD,2,12.5,25.0,2011,5,2,13,Weekday
MARIE ANTOINETTE TRINKET BOX SILVER,2,12.5,25.0,2011,5,2,13,Weekday
MEMO BOARD COTTAGE DESIGN,2,4.95,9.9,2011,5,2,13,Weekday
MEMO BOARD RETROSPOT  DESIGN,2,4.95,9.9,2011,5,2,13,Weekday
NO SINGING METAL SIGN,3,2.1,6.3,2011,5,2,13,Weekday
PARISIENNE JEWELLERY DRAWER,4,7.5,30.0,2011,5,2,13,Weekday
PARISIENNE SEWING BOX,2,12.5,25.0,2011,5,2,13,Weekday
PARLOUR CERAMIC WALL HOOK,10,4.15,41.5,2011,5,2,13,Weekday
PLEASE ONE PERSON METAL SIGN,1,2.1,2.1,2011,5,2,13,Weekday
PLEASE ONE PERSON METAL SIGN,3,2.1,6.3,2011,5,2,13,Weekday
RED COAT RACK PARIS FASHION,6,4.95,29.7,2011,5,2,13,Weekday
RED FLOWER CROCHET FOOD COVER,4,3.75,15.0,2011,5,2,13,Weekday
RED POLKADOT BEAKER,6,0.39,2.34,2011,5,2,13,Weekday
RED RETROSPOT BIG BOWL,6,4.95,29.7,2011,5,2,13,Weekday
RED RETROSPOT BUTTER DISH,2,4.95,9.9,2011,5,2,13,Weekday
RED RETROSPOT MUG,6,2.95,17.7,2011,5,2,13,Weekday
RED SPOT CERAMIC DRAWER KNOB,12,1.25,15.0,2011,5,2,13,Weekday
RED STRIPE CERAMIC DRAWER KNOB,12,1.25,15.0,2011,5,2,13,Weekday
RETROSPOT SMALL TUBE MATCHES,20,1.65,33.0,2011,5,2,13,Weekday
ROUND CAKE TIN VINTAGE RED,2,7.95,15.9,2011,5,2,13,Weekday
SET/5 RED RETROSPOT LID GLASS BOWLS,3,2.95,8.85,2011,5,2,13,Weekday
SINGLE ANTIQUE ROSE HOOK IVORY,12,1.45,17.4,2011,5,2,13,Weekday
SMALL DECO JEWELLERY STAND,4,8.25,33.0,2011,5,2,13,Weekday
TOADSTOOL BEDSIDE LIGHT,4,8.95,35.8,2011,5,2,13,Weekday
TOADSTOOL MONEY BOX,2,2.95,5.9,2011,5,2,13,Weekday
TOXIC AREA  DOOR HANGER,24,1.45,34.8,2011,5,2,13,Weekday
TRIPLE HOOK ANTIQUE IVORY ROSE,8,3.29,26.32,2011,5,2,13,Weekday
TV DINNER TRAY AIR HOSTESS,2,4.95,9.9,2011,5,2,13,Weekday
VICTORIAN GLASS HANGING T-LIGHT,30,1.25,37.5,2011,5,2,13,Weekday
VINTAGE UNION JACK MEMOBOARD,2,9.95,19.9,2011,5,2,13,Weekday
WHITE SPOT BLUE CERAMIC DRAWER KNOB,12,1.25,15.0,2011,5,2,13,Weekday
WHITE SPOT RED CERAMIC DRAWER KNOB,12,1.25,15.0,2011,5,2,13,Weekday
WOODEN SKITTLES GARDEN SET,2,15.95,31.9,2011,5,2,13,Weekday
YELLOW COAT RACK PARIS FASHION,6,4.95,29.7,2011,5,2,13,Weekday
ZINC HERB GARDEN CONTAINER,5,6.25,31.25,2011,5,2,13,Weekday
ASSORTED COLOUR BIRD ORNAMENT,120,1.69,202.8,2011,5,2,15,Weekday
CERAMIC STRAWBERRY MONEY BOX,24,2.25,54.0,2011,5,2,15,Weekday
CHILDREN'S APRON DOLLY GIRL,12,2.1,25.2,2011,5,2,15,Weekday
CIRCUS PARADE BABY GIFT SET,6,14.95,89.7,2011,5,2,15,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,5,2,15,Weekday
LUNCH BAG  BLACK SKULL.,20,1.65,33.0,2011,5,2,15,Weekday
LUNCH BAG DOLLY GIRL DESIGN,20,1.65,33.0,2011,5,2,15,Weekday
LUNCH BAG RED RETROSPOT,20,1.65,33.0,2011,5,2,15,Weekday
MINI FUNKY DESIGN TAPES,100,0.85,85.0,2011,5,2,15,Weekday
MINI JIGSAW DOLLY GIRL,48,0.42,20.16,2011,5,2,15,Weekday
MINI LADLE LOVE HEART RED,12,0.42,5.04,2011,5,2,15,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,36,1.65,59.4,2011,5,2,15,Weekday
RABBIT NIGHT LIGHT,120,1.79,214.8,2011,5,2,15,Weekday
RED RETROSPOT BUTTER DISH,12,4.95,59.4,2011,5,2,15,Weekday
RED RETROSPOT CAKE STAND,6,10.95,65.7,2011,5,2,15,Weekday
RED RETROSPOT SMALL MILK JUG,12,2.55,30.6,2011,5,2,15,Weekday
REGENCY TEA PLATE ROSES,48,1.45,69.6,2011,5,2,15,Weekday
RETROSPOT CHILDRENS APRON,16,1.95,31.2,2011,5,2,15,Weekday
RETROSPOT LARGE MILK JUG,6,4.95,29.7,2011,5,2,15,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,24,4.25,102.0,2011,5,2,15,Weekday
SET OF SALT AND PEPPER TOADSTOOLS,24,1.25,30.0,2011,5,2,15,Weekday
SKULL LUNCH BOX WITH CUTLERY,24,2.55,61.2,2011,5,2,15,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,5,2,15,Weekday
CARD CAT AND TREE,12,0.42,5.04,2011,5,3,11,Weekday
CARD DOLLY GIRL,12,0.42,5.04,2011,5,3,11,Weekday
CHILDREN'S APRON DOLLY GIRL,6,2.1,12.6,2011,5,3,11,Weekday
CHILDRENS APRON APPLES DESIGN,8,1.95,15.6,2011,5,3,11,Weekday
CHILDRENS APRON SPACEBOY DESIGN,8,1.95,15.6,2011,5,3,11,Weekday
CHILDS BREAKFAST SET CIRCUS PARADE,8,7.65,61.2,2011,5,3,11,Weekday
LUNCH BAG DOILEY PATTERN,10,1.65,16.5,2011,5,3,11,Weekday
POSTAGE,1,18.0,18.0,2011,5,3,11,Weekday
RETROSPOT CHILDRENS APRON,8,1.95,15.6,2011,5,3,11,Weekday
SET OF 9 BLACK SKULL BALLOONS,20,0.85,17.0,2011,5,3,11,Weekday
SPOTTY BUNTING,3,4.95,14.85,2011,5,3,11,Weekday
TABLECLOTH RED APPLES DESIGN,10,9.95,99.5,2011,5,3,11,Weekday
COFFEE MUG APPLES DESIGN,6,2.55,15.3,2011,5,4,9,Weekday
EDWARDIAN PARASOL RED,6,5.95,35.7,2011,5,4,9,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2011,5,4,9,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,5,4,9,Weekday
JUMBO BAG PINK POLKADOT,10,2.08,20.8,2011,5,4,9,Weekday
JUMBO BAG WOODLAND ANIMALS,10,2.08,20.8,2011,5,4,9,Weekday
LUNCH BAG APPLE DESIGN,10,1.65,16.5,2011,5,4,9,Weekday
LUNCH BOX WITH CUTLERY RETROSPOT,6,2.55,15.3,2011,5,4,9,Weekday
PARISIENNE CURIO CABINET,2,7.5,15.0,2011,5,4,9,Weekday
PINK  POLKADOT PLATE,8,1.69,13.52,2011,5,4,9,Weekday
PINK DOUGHNUT TRINKET POT,12,1.65,19.8,2011,5,4,9,Weekday
PINK POLKADOT GARDEN PARASOL,2,7.95,15.9,2011,5,4,9,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,5,4,9,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,5,4,9,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,5,4,9,Weekday
POSTAGE,2,18.0,36.0,2011,5,4,9,Weekday
RABBIT NIGHT LIGHT,12,2.08,24.96,2011,5,4,9,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,5,4,9,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,5,4,9,Weekday
SET OF 2 TEA TOWELS APPLE AND PEARS,6,3.25,19.5,2011,5,4,9,Weekday
SET/6 RED SPOTTY PAPER CUPS,12,0.65,7.8,2011,5,4,9,Weekday
SMALL RED RETROSPOT WINDMILL,12,1.25,15.0,2011,5,4,9,Weekday
SPOTTY BUNTING,12,4.95,59.4,2011,5,4,9,Weekday
WATERING CAN PINK BUNNY,6,1.95,11.7,2011,5,4,9,Weekday
BLUE HAPPY BIRTHDAY BUNTING,3,5.45,16.35,2011,5,4,13,Weekday
DOORMAT KEEP CALM AND COME IN,2,7.95,15.9,2011,5,4,13,Weekday
DOORMAT UNION FLAG,2,7.95,15.9,2011,5,4,13,Weekday
DOORMAT UNION JACK GUNS AND ROSES,2,7.95,15.9,2011,5,4,13,Weekday
GINGHAM HEART DECORATION,12,0.85,10.2,2011,5,4,13,Weekday
POTTING SHED SEED ENVELOPES,12,1.25,15.0,2011,5,4,13,Weekday
"ASSORTED FLOWER COLOUR ""LEIS""",24,0.65,15.6,2011,5,4,15,Weekday
BOX OF 24 COCKTAIL PARASOLS,25,0.42,10.5,2011,5,4,15,Weekday
CALENDAR PAPER CUT DESIGN,12,2.95,35.4,2011,5,4,15,Weekday
CHARLOTTE BAG APPLES DESIGN,10,0.85,8.5,2011,5,4,15,Weekday
CIRCUS PARADE CHILDRENS EGG CUP,12,1.25,15.0,2011,5,4,15,Weekday
COFFEE MUG APPLES DESIGN,12,2.55,30.6,2011,5,4,15,Weekday
DOORMAT RESPECTABLE HOUSE,2,7.95,15.9,2011,5,4,15,Weekday
EIGHT PIECE SNAKE  SET,12,1.25,15.0,2011,5,4,15,Weekday
LARGE DECO JEWELLERY STAND,4,12.5,50.0,2011,5,4,15,Weekday
METAL SIGN TAKE IT OR LEAVE IT,6,2.95,17.7,2011,5,4,15,Weekday
PACK OF 12 CIRCUS PARADE TISSUES,24,0.29,6.96,2011,5,4,15,Weekday
PACK OF 12 RED RETROSPOT TISSUES,24,0.29,6.96,2011,5,4,15,Weekday
PACK OF 20 NAPKINS RED APPLES,12,0.85,10.2,2011,5,4,15,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,5,4,15,Weekday
POSTAGE,1,18.0,18.0,2011,5,4,15,Weekday
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2011,5,4,15,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,5,4,15,Weekday
SEASIDE FLYING DISC,12,1.25,15.0,2011,5,4,15,Weekday
SET OF 2 TEA TOWELS APPLE AND PEARS,12,3.25,39.0,2011,5,4,15,Weekday
