Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
STRAWBERRY BATH SPONGE,10,1.25,12.5,2011,4,1,10,Weekday
VINTAGE UNION JACK SHOPPING BAG,6,4.95,29.7,2011,4,1,10,Weekday
WOODEN CROQUET GARDEN SET,4,12.75,51.0,2011,4,1,10,Weekday
ASSORTED COLOUR BIRD ORNAMENT,32,1.69,54.08,2011,4,1,13,Weekday
BAKING SET 9 PIECE RETROSPOT,3,4.95,14.85,2011,4,1,13,Weekday
BATH BUILDING BLOCK WORD,3,5.95,17.85,2011,4,1,13,Weekday
CAKE STAND 3 TIER MAGIC GARDEN,1,12.75,12.75,2011,4,1,13,Weekday
CHILDRENS CUTLERY CIRCUS PARADE,4,4.15,16.6,2011,4,1,13,Weekday
CHILDRENS CUTLERY SPACEBOY,4,4.15,16.6,2011,4,1,13,Weekday
CHILDS BREAKFAST SET CIRCUS PARADE,4,8.5,34.0,2011,4,1,13,Weekday
CHILDS BREAKFAST SET SPACEBOY,8,8.5,68.0,2011,4,1,13,Weekday
CLASSIC METAL BIRDCAGE PLANT HOLDER,2,12.75,25.5,2011,4,1,13,Weekday
CLOTHES PEGS RETROSPOT PACK 24,24,1.65,39.6,2011,4,1,13,Weekday
FELTCRAFT 6 FLOWER FRIENDS,6,2.1,12.6,2011,4,1,13,Weekday
FELTCRAFT GIRL AMELIE KIT,4,4.95,19.8,2011,4,1,13,Weekday
FELTCRAFT GIRL NICOLE KIT,4,4.95,19.8,2011,4,1,13,Weekday
GLITTER BUTTERFLY CLIPS,12,2.55,30.6,2011,4,1,13,Weekday
MULTI COLOUR SILVER T-LIGHT HOLDER,192,0.72,138.24,2011,4,1,13,Weekday
PACK OF 12 CIRCUS PARADE TISSUES,24,0.29,6.96,2011,4,1,13,Weekday
PAINTED METAL PEARS ASSORTED,32,1.69,54.08,2011,4,1,13,Weekday
PINK BLUE FELT CRAFT TRINKET BOX,12,1.25,15.0,2011,4,1,13,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,4,1,13,Weekday
POSTAGE,6,18.0,108.0,2011,4,1,13,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,4,1,13,Weekday
VICTORIAN  METAL POSTCARD SPRING,16,1.69,27.04,2011,4,1,13,Weekday
BLUE PARTY BAGS,6,2.1,12.6,2011,4,1,14,Weekday
MINI CAKE STAND T-LIGHT HOLDER,288,0.36,103.68,2011,4,1,14,Weekday
PINK PARTY BAGS,100,1.69,169.0,2011,4,1,14,Weekday
POSTAGE,2,18.0,36.0,2011,4,1,14,Weekday
RETROSPOT PARTY BAG + STICKER SET,48,1.45,69.6,2011,4,1,14,Weekday
SET OF 36 PAISLEY FLOWER DOILIES,12,1.45,17.4,2011,4,1,14,Weekday
SET OF 36 TEATIME PAPER DOILIES,12,1.45,17.4,2011,4,1,14,Weekday
CHARLOTTE BAG APPLES DESIGN,50,0.85,42.5,2011,4,2,9,Weekday
CHILDRENS CUTLERY CIRCUS PARADE,4,4.15,16.6,2011,4,2,9,Weekday
CHILDRENS CUTLERY POLKADOT BLUE,4,4.15,16.6,2011,4,2,9,Weekday
CHILDRENS CUTLERY POLKADOT PINK,8,4.15,33.2,2011,4,2,9,Weekday
CHILDRENS CUTLERY SPACEBOY,8,4.15,33.2,2011,4,2,9,Weekday
DOORMAT RED RETROSPOT,2,7.95,15.9,2011,4,2,9,Weekday
JUMBO BAG APPLES,30,2.08,62.4,2011,4,2,9,Weekday
JUMBO BAG RED RETROSPOT,30,2.08,62.4,2011,4,2,9,Weekday
JUMBO BAG SPACEBOY DESIGN,10,2.08,20.8,2011,4,2,9,Weekday
POLKADOT PEN,48,0.85,40.8,2011,4,2,9,Weekday
POSTAGE,2,18.0,36.0,2011,4,2,9,Weekday
RED RETROSPOT CHARLOTTE BAG,20,0.85,17.0,2011,4,2,9,Weekday
STRAWBERRY CHARLOTTE BAG,10,0.85,8.5,2011,4,2,9,Weekday
WATERING CAN PINK BUNNY,6,1.95,11.7,2011,4,2,9,Weekday
BLUE STRIPE CERAMIC DRAWER KNOB,12,1.25,15.0,2011,4,3,15,Weekday
JAM JAR WITH GREEN LID,12,0.85,10.2,2011,4,3,15,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,4,3,15,Weekday
PACK OF 6 BIRDY GIFT TAGS,12,1.25,15.0,2011,4,3,15,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,4,3,15,Weekday
POSTAGE,1,18.0,18.0,2011,4,3,15,Weekday
RED SPOT CERAMIC DRAWER KNOB,12,1.25,15.0,2011,4,3,15,Weekday
RED STRIPE CERAMIC DRAWER KNOB,12,1.25,15.0,2011,4,3,15,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,12,2.95,35.4,2011,4,3,15,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,4,3,15,Weekday
WHITE SPOT RED CERAMIC DRAWER KNOB,12,1.25,15.0,2011,4,3,15,Weekday
WRAP DOILEY DESIGN,25,0.42,10.5,2011,4,3,15,Weekday
BALLOONS  WRITING SET,12,1.65,19.8,2011,4,3,16,Weekday
CHERRY BLOSSOM DECORATIVE FLASK,4,3.75,15.0,2011,4,3,16,Weekday
CREAM SWEETHEART MINI CHEST,2,12.75,25.5,2011,4,3,16,Weekday
JUMBO BAG ALPHABET,10,2.08,20.8,2011,4,3,16,Weekday
MULTI COLOUR SILVER T-LIGHT HOLDER,12,0.85,10.2,2011,4,3,16,Weekday
POSTAGE,1,18.0,18.0,2011,4,3,16,Weekday
REGENCY CAKESTAND 3 TIER,1,12.75,12.75,2011,4,3,16,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,3,4.95,14.85,2011,4,3,16,Weekday
SET OF 4 NAPKIN CHARMS HEARTS,6,2.55,15.3,2011,4,3,16,Weekday
SMALL POPCORN HOLDER,12,0.85,10.2,2011,4,3,16,Weekday
WOODLAND  HEIGHT CHART STICKERS,6,2.95,17.7,2011,4,3,16,Weekday
36 PENCILS TUBE WOODLAND,32,1.25,40.0,2011,4,2,12,Weekday
6 RIBBONS RUSTIC CHARM,12,1.65,19.8,2011,4,2,12,Weekday
BLUE OWL SOFT TOY,12,2.95,35.4,2011,4,2,12,Weekday
BRIGHT BLUES RIBBONS,12,1.25,15.0,2011,4,2,12,Weekday
CALENDAR PAPER CUT DESIGN,6,2.95,17.7,2011,4,2,12,Weekday
CERAMIC STRAWBERRY MONEY BOX,6,2.55,15.3,2011,4,2,12,Weekday
CHARLOTTE BAG APPLES DESIGN,20,0.85,17.0,2011,4,2,12,Weekday
CHARLOTTE BAG PINK POLKADOT,10,0.85,8.5,2011,4,2,12,Weekday
CHARLOTTE BAG SUKI DESIGN,20,0.85,17.0,2011,4,2,12,Weekday
CHOCOLATE BOX RIBBONS,12,1.25,15.0,2011,4,2,12,Weekday
COFFEE MUG APPLES DESIGN,12,2.55,30.6,2011,4,2,12,Weekday
COFFEE MUG PEARS  DESIGN,12,2.55,30.6,2011,4,2,12,Weekday
CUTE CATS TAPE,12,0.65,7.8,2011,4,2,12,Weekday
FELTCRAFT CUSHION OWL,8,3.75,30.0,2011,4,2,12,Weekday
FELTCRAFT CUSHION RABBIT,8,3.75,30.0,2011,4,2,12,Weekday
GENTLEMAN SHIRT REPAIR KIT,12,0.85,10.2,2011,4,2,12,Weekday
GOLD FISHING GNOME,2,6.95,13.9,2011,4,2,12,Weekday
ICE CREAM PEN LIP GLOSS,24,1.25,30.0,2011,4,2,12,Weekday
JUMBO BAG APPLES,20,2.08,41.6,2011,4,2,12,Weekday
JUMBO BAG PINK POLKADOT,10,2.08,20.8,2011,4,2,12,Weekday
JUMBO BAG RED RETROSPOT,10,2.08,20.8,2011,4,2,12,Weekday
JUMBO BAG WOODLAND ANIMALS,20,2.08,41.6,2011,4,2,12,Weekday
JUMBO STORAGE BAG SUKI,20,2.08,41.6,2011,4,2,12,Weekday
PINK BLUE FELT CRAFT TRINKET BOX,12,1.25,15.0,2011,4,2,12,Weekday
PINK CREAM FELT CRAFT TRINKET BOX,12,1.25,15.0,2011,4,2,12,Weekday
PINK OWL SOFT TOY,12,2.95,35.4,2011,4,2,12,Weekday
POSTAGE,8,18.0,144.0,2011,4,2,12,Weekday
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2011,4,2,12,Weekday
RED RETROSPOT PURSE,6,2.95,17.7,2011,4,2,12,Weekday
RED TOADSTOOL LED NIGHT LIGHT,12,1.65,19.8,2011,4,2,12,Weekday
REGENCY CAKESTAND 3 TIER,32,10.95,350.4,2011,4,2,12,Weekday
STRAWBERRY CHARLOTTE BAG,20,0.85,17.0,2011,4,2,12,Weekday
TRADITIONAL KNITTING NANCY,12,1.65,19.8,2011,4,2,12,Weekday
WOODLAND CHARLOTTE BAG,20,0.85,17.0,2011,4,2,12,Weekday
ASSORTED COLOUR BIRD ORNAMENT,8,1.69,13.52,2011,4,3,16,Weekday
BLUE FLOWER DES PURSE,12,0.83,9.96,2011,4,3,16,Weekday
EDWARDIAN PARASOL BLACK,18,5.95,107.1,2011,4,3,16,Weekday
EDWARDIAN PARASOL RED,12,5.95,71.4,2011,4,3,16,Weekday
FAWN BLUE HOT WATER BOTTLE,12,2.95,35.4,2011,4,3,16,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,4,3,16,Weekday
POSTAGE,1,18.0,18.0,2011,4,3,16,Weekday
VICTORIAN GLASS HANGING T-LIGHT,12,1.25,15.0,2011,4,3,16,Weekday
CHARLOTTE BAG APPLES DESIGN,40,0.85,34.0,2011,5,6,13,Weekend
CHILDREN'S SPACEBOY MUG,12,1.65,19.8,2011,5,6,13,Weekend
CHILDRENS DOLLY GIRL MUG,12,1.65,19.8,2011,5,6,13,Weekend
CIRCUS PARADE LUNCH BOX,24,1.95,46.8,2011,5,6,13,Weekend
JUNGLE POPSICLES ICE LOLLY MOULDS,48,1.06,50.88,2011,5,6,13,Weekend
LUNCH BAG  BLACK SKULL.,10,1.65,16.5,2011,5,6,13,Weekend
LUNCH BAG APPLE DESIGN,40,1.65,66.0,2011,5,6,13,Weekend
LUNCH BAG WOODLAND,10,1.65,16.5,2011,5,6,13,Weekend
LUNCH BOX I LOVE LONDON,24,1.95,46.8,2011,5,6,13,Weekend
LUNCH BOX WITH CUTLERY RETROSPOT,60,2.1,126.0,2011,5,6,13,Weekend
MULTICOLOUR SPRING FLOWER MUG,48,0.39,18.72,2011,5,6,13,Weekend
PICNIC BASKET WICKER LARGE,2,9.95,19.9,2011,5,6,13,Weekend
PICNIC BASKET WICKER SMALL,4,5.95,23.8,2011,5,6,13,Weekend
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,5,6,13,Weekend
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,5,6,13,Weekend
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,5,6,13,Weekend
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,5,6,13,Weekend
POPPY'S PLAYHOUSE BATHROOM,6,2.1,12.6,2011,5,6,13,Weekend
POPPY'S PLAYHOUSE BEDROOM,6,2.1,12.6,2011,5,6,13,Weekend
POPPY'S PLAYHOUSE KITCHEN,6,2.1,12.6,2011,5,6,13,Weekend
POPPY'S PLAYHOUSE LIVINGROOM,6,2.1,12.6,2011,5,6,13,Weekend
POSTAGE,8,18.0,144.0,2011,5,6,13,Weekend
RED RETROSPOT CUP,32,0.85,27.2,2011,5,6,13,Weekend
RED RETROSPOT PICNIC BAG,5,2.95,14.75,2011,5,6,13,Weekend
RED RETROSPOT PLATE,16,1.69,27.04,2011,5,6,13,Weekend
SET/6 FRUIT SALAD  PAPER PLATES,12,0.39,4.68,2011,5,6,13,Weekend
SET/6 FRUIT SALAD PAPER CUPS,24,0.19,4.56,2011,5,6,13,Weekend
SET/6 RED SPOTTY PAPER CUPS,24,0.65,15.6,2011,5,6,13,Weekend
SET/6 RED SPOTTY PAPER PLATES,12,0.85,10.2,2011,5,6,13,Weekend
SKULL LUNCH BOX WITH CUTLERY,12,2.55,30.6,2011,5,6,13,Weekend
SPACEBOY LUNCH BOX,24,1.95,46.8,2011,5,6,13,Weekend
STARS GIFT TAPE,12,0.65,7.8,2011,5,6,13,Weekend
STRAWBERRY LUNCH BOX WITH CUTLERY,60,2.1,126.0,2011,5,6,13,Weekend
12 PENCILS SMALL TUBE RED RETROSPOT,24,0.65,15.6,2011,5,2,8,Weekday
CHARLOTTE BAG VINTAGE ALPHABET,10,0.85,8.5,2011,5,2,8,Weekday
JAM JAR WITH GREEN LID,12,0.85,10.2,2011,5,2,8,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,5,2,8,Weekday
JUMBO BAG ALPHABET,10,2.08,20.8,2011,5,2,8,Weekday
JUMBO BAG RED RETROSPOT,20,2.08,41.6,2011,5,2,8,Weekday
LUNCH BAG ALPHABET DESIGN,10,1.65,16.5,2011,5,2,8,Weekday
PACK OF 20 NAPKINS PANTRY DESIGN,12,0.85,10.2,2011,5,2,8,Weekday
JUMBO BAG WOODLAND ANIMALS,10,2.08,20.8,2011,5,2,8,Weekday
CERAMIC BOWL WITH LOVE HEART DESIGN,18,0.83,14.94,2011,5,2,11,Weekday
CERAMIC CAKE BOWL + HANGING CAKES,12,2.95,35.4,2011,5,2,11,Weekday
CERAMIC CAKE DESIGN SPOTTED PLATE,12,1.49,17.88,2011,5,2,11,Weekday
LOVE HEART TRINKET POT,48,0.39,18.72,2011,5,2,11,Weekday
MUM'S KITCHEN CLOCK,4,4.95,19.8,2011,5,2,11,Weekday
POSTAGE,4,18.0,72.0,2011,5,2,11,Weekday
STRAWBERRY CERAMIC TRINKET BOX,24,1.25,30.0,2011,5,2,11,Weekday
SWEETHEART CERAMIC TRINKET BOX,24,1.25,30.0,2011,5,2,11,Weekday
BOYS VINTAGE TIN SEASIDE BUCKET,8,2.55,20.4,2011,5,2,12,Weekday
CHARLOTTE BAG APPLES DESIGN,20,0.85,17.0,2011,5,2,12,Weekday
CHARLOTTE BAG SUKI DESIGN,10,0.85,8.5,2011,5,2,12,Weekday
CHARLOTTE BAG VINTAGE ALPHABET,10,0.85,8.5,2011,5,2,12,Weekday
GIRLS VINTAGE TIN SEASIDE BUCKET,8,2.55,20.4,2011,5,2,12,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,5,2,12,Weekday
JUMBO BAG WOODLAND ANIMALS,20,2.08,41.6,2011,5,2,12,Weekday
LUNCH BAG ALPHABET DESIGN,10,1.65,16.5,2011,5,2,12,Weekday
LUNCH BAG APPLE DESIGN,10,1.65,16.5,2011,5,2,12,Weekday
LUNCH BAG SPACEBOY DESIGN,10,1.65,16.5,2011,5,2,12,Weekday
LUNCH BAG SUKI DESIGN,10,1.65,16.5,2011,5,2,12,Weekday
LUNCH BAG VINTAGE LEAF DESIGN,10,1.65,16.5,2011,5,2,12,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,5,2,12,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,5,2,12,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,5,2,12,Weekday
POSTAGE,2,18.0,36.0,2011,5,2,12,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,12,2.95,35.4,2011,5,2,12,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,12,2.95,35.4,2011,5,2,12,Weekday
SET OF 4 PANTRY JELLY MOULDS,24,1.25,30.0,2011,5,2,12,Weekday
WOODLAND CHARLOTTE BAG,20,0.85,17.0,2011,5,2,12,Weekday
BLUE PAPER PARASOL,6,2.95,17.7,2011,5,3,9,Weekday
MAN FLU METAL SIGN,12,2.1,25.2,2011,5,3,9,Weekday
MORE BUTTER METAL SIGN,6,2.1,12.6,2011,5,3,9,Weekday
PINK PAPER PARASOL,6,2.95,17.7,2011,5,3,9,Weekday
POSTAGE,1,18.0,18.0,2011,5,3,9,Weekday
RED PAPER PARASOL,6,2.95,17.7,2011,5,3,9,Weekday
YOU'RE CONFUSING ME METAL SIGN,12,1.69,20.28,2011,5,3,9,Weekday
BREAD BIN DINER STYLE IVORY,8,14.95,119.6,2011,5,3,17,Weekday
BREAD BIN DINER STYLE MINT,8,14.95,119.6,2011,5,3,17,Weekday
POSTAGE,4,18.0,72.0,2011,5,3,17,Weekday
BLUE POLKADOT CUP,32,0.85,27.2,2011,5,4,15,Weekday
MAGNETS PACK OF 4 VINTAGE COLLAGE,12,1.25,15.0,2011,5,4,15,Weekday
PINK  POLKADOT CUP,32,0.85,27.2,2011,5,4,15,Weekday
PINK  POLKADOT PLATE,32,1.69,54.08,2011,5,4,15,Weekday
PINK POLKADOT BOWL,24,1.25,30.0,2011,5,4,15,Weekday
RED RETROSPOT CUP,32,0.85,27.2,2011,5,4,15,Weekday
SCANDINAVIAN REDS RIBBONS,12,1.25,15.0,2011,5,4,15,Weekday
SET/10 PINK POLKADOT PARTY CANDLES,24,1.25,30.0,2011,5,4,15,Weekday
TEA BAG PLATE RED RETROSPOT,24,0.85,20.4,2011,5,4,15,Weekday
10 COLOUR SPACEBOY PEN,24,0.85,20.4,2011,5,0,11,Weekday
6 RIBBONS RUSTIC CHARM,12,1.65,19.8,2011,5,0,11,Weekday
ALARM CLOCK BAKELIKE CHOCOLATE,8,3.75,30.0,2011,5,0,11,Weekday
ALARM CLOCK BAKELIKE IVORY,4,3.75,15.0,2011,5,0,11,Weekday
ALARM CLOCK BAKELIKE ORANGE,12,3.75,45.0,2011,5,0,11,Weekday
ALARM CLOCK BAKELIKE RED,8,3.75,30.0,2011,5,0,11,Weekday
ASSORTED COLOUR MINI CASES,4,7.95,31.8,2011,5,0,11,Weekday
BAG 125g SWIRLY MARBLES,12,0.42,5.04,2011,5,0,11,Weekday
BAG 500g SWIRLY MARBLES,12,1.65,19.8,2011,5,0,11,Weekday
BLUE HARMONICA IN BOX,12,1.25,15.0,2011,5,0,11,Weekday
BOYS VINTAGE TIN SEASIDE BUCKET,8,2.55,20.4,2011,5,0,11,Weekday
CARD CIRCUS PARADE,12,0.42,5.04,2011,5,0,11,Weekday
CHARLOTTE BAG APPLES DESIGN,10,0.85,8.5,2011,5,0,11,Weekday
CHARLOTTE BAG VINTAGE ALPHABET,10,0.85,8.5,2011,5,0,11,Weekday
CHILDREN'S SPACEBOY MUG,12,1.65,19.8,2011,5,0,11,Weekday
LUNCH BAG ALPHABET DESIGN,10,1.65,16.5,2011,5,0,11,Weekday
LUNCH BAG APPLE DESIGN,10,1.65,16.5,2011,5,0,11,Weekday
LUNCH BAG VINTAGE LEAF DESIGN,20,1.65,33.0,2011,5,0,11,Weekday
OWL DOORSTOP,3,4.95,14.85,2011,5,0,11,Weekday
PICTURE DOMINOES,12,1.45,17.4,2011,5,0,11,Weekday
POSTAGE,3,18.0,54.0,2011,5,0,11,Weekday
RECIPE BOX BLUE SKETCHBOOK DESIGN,6,2.95,17.7,2011,5,0,11,Weekday
RED  HARMONICA IN BOX,12,1.25,15.0,2011,5,0,11,Weekday
RED METAL BEACH SPADE,12,1.25,15.0,2011,5,0,11,Weekday
RIBBONS PURSE,6,2.1,12.6,2011,5,0,11,Weekday
ROBOT BIRTHDAY CARD,12,0.42,5.04,2011,5,0,11,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,5,0,11,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,12,2.95,35.4,2011,5,0,11,Weekday
SPACEBOY BIRTHDAY CARD,12,0.42,5.04,2011,5,0,11,Weekday
SPACEBOY LUNCH BOX,24,1.95,46.8,2011,5,0,11,Weekday
STRAWBERRY   PICNIC BAG,10,2.95,29.5,2011,5,0,11,Weekday
WRAP CIRCUS PARADE,25,0.42,10.5,2011,5,0,11,Weekday
WRAP VINTAGE PETALS  DESIGN,25,0.42,10.5,2011,5,0,11,Weekday
CIRCUS PARADE LUNCH BOX,12,1.95,23.4,2011,5,1,13,Weekday
LUNCH BAG APPLE DESIGN,20,1.65,33.0,2011,5,1,13,Weekday
LUNCH BAG SPACEBOY DESIGN,20,1.65,33.0,2011,5,1,13,Weekday
LUNCH BAG WOODLAND,20,1.65,33.0,2011,5,1,13,Weekday
POSTAGE,1,18.0,18.0,2011,5,1,13,Weekday
RED RETROSPOT CHARLOTTE BAG,20,0.85,17.0,2011,5,1,13,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,5,1,13,Weekday
STRAWBERRY CHARLOTTE BAG,30,0.85,25.5,2011,5,1,13,Weekday
WOODLAND CHARLOTTE BAG,30,0.85,25.5,2011,5,1,13,Weekday
3 HOOK PHOTO SHELF ANTIQUE WHITE,6,8.5,51.0,2011,5,1,14,Weekday
BEADED CHANDELIER T-LIGHT HOLDER,12,4.95,59.4,2011,5,1,14,Weekday
BROCANTE COAT RACK,6,9.95,59.7,2011,5,1,14,Weekday
EDWARDIAN PARASOL BLACK,9,5.95,53.55,2011,5,1,14,Weekday
EDWARDIAN PARASOL NATURAL,9,5.95,53.55,2011,5,1,14,Weekday
ENAMEL FLOWER JUG CREAM,3,5.95,17.85,2011,5,1,14,Weekday
FLOWERS CHANDELIER T-LIGHT HOLDER,6,6.25,37.5,2011,5,1,14,Weekday
HOLIDAY FUN LUDO,4,3.75,15.0,2011,5,1,14,Weekday
IVORY CHANDELIER T-LIGHT HOLDER,6,6.25,37.5,2011,5,1,14,Weekday
LARGE CHINESE STYLE SCISSOR,20,0.85,17.0,2011,5,1,14,Weekday
POSTAGE,3,18.0,54.0,2011,5,1,14,Weekday
SET OF 6 SOLDIER SKITTLES,8,3.75,30.0,2011,5,1,14,Weekday
SILVER HANGING T-LIGHT HOLDER,6,1.65,9.9,2011,5,1,14,Weekday
SMALL CHINESE STYLE SCISSOR,20,0.42,8.4,2011,5,1,14,Weekday
TRADITIONAL WOODEN CATCH CUP GAME,12,1.25,15.0,2011,5,1,14,Weekday
WOODEN PICTURE FRAME WHITE FINISH,18,2.55,45.9,2011,5,1,14,Weekday
12 MESSAGE CARDS WITH ENVELOPES,12,1.65,19.8,2011,5,2,14,Weekday
36 FOIL HEART CAKE CASES,6,2.1,12.6,2011,5,2,14,Weekday
BUFFALO BILL TREASURE BOOK BOX,8,2.25,18.0,2011,5,2,14,Weekday
GYMKHANA TREASURE BOOK BOX,8,2.25,18.0,2011,5,2,14,Weekday
MOODY BOY  DOOR HANGER,12,1.45,17.4,2011,5,2,14,Weekday
MOODY GIRL DOOR HANGER,12,1.45,17.4,2011,5,2,14,Weekday
PACK OF 12 WOODLAND TISSUES,24,0.29,6.96,2011,5,2,14,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,5,2,14,Weekday
POSTAGE,2,18.0,36.0,2011,5,2,14,Weekday
POTTING SHED TWINE,6,2.1,12.6,2011,5,2,14,Weekday
RABBIT NIGHT LIGHT,18,2.08,37.44,2011,5,2,14,Weekday
RED TOADSTOOL LED NIGHT LIGHT,24,1.65,39.6,2011,5,2,14,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,18,2.95,53.1,2011,5,2,14,Weekday
SET/6 RED SPOTTY PAPER CUPS,12,0.65,7.8,2011,5,2,14,Weekday
SET/6 RED SPOTTY PAPER PLATES,12,0.85,10.2,2011,5,2,14,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,12,2.55,30.6,2011,5,2,14,Weekday
TOADSTOOL MONEY BOX,6,2.95,17.7,2011,5,2,14,Weekday
BAKING SET 9 PIECE RETROSPOT,3,4.95,14.85,2011,5,3,8,Weekday
ENAMEL PINK COFFEE CONTAINER,12,0.83,9.96,2011,5,3,8,Weekday
ENAMEL PINK TEA CONTAINER,12,0.83,9.96,2011,5,3,8,Weekday
JUMBO BAG SCANDINAVIAN BLUE PAISLEY,10,2.08,20.8,2011,5,3,8,Weekday
LUNCH BAG APPLE DESIGN,10,1.65,16.5,2011,5,3,8,Weekday
LUNCH BAG PINK POLKADOT,10,1.65,16.5,2011,5,3,8,Weekday
MEMO BOARD COTTAGE DESIGN,4,4.95,19.8,2011,5,3,8,Weekday
PEG BAG APPLES DESIGN,6,2.55,15.3,2011,5,3,8,Weekday
POSTAGE,2,18.0,36.0,2011,5,3,8,Weekday
ROSE COTTAGE KEEPSAKE BOX,4,9.95,39.8,2011,5,3,8,Weekday
WATERING CAN PINK BUNNY,6,1.95,11.7,2011,5,3,8,Weekday
WOODLAND  HEIGHT CHART STICKERS,6,2.95,17.7,2011,5,3,8,Weekday
ANIMAL STICKERS,24,0.21,5.04,2011,5,3,9,Weekday
APRON APPLE DELIGHT,4,4.95,19.8,2011,5,3,9,Weekday
ASSORTED COLOURS SILK FAN,120,0.83,99.6,2011,5,3,9,Weekday
BOX OF 24 COCKTAIL PARASOLS,25,0.42,10.5,2011,5,3,9,Weekday
CHARLOTTE BAG APPLES DESIGN,10,0.85,8.5,2011,5,3,9,Weekday
CHERRY BLOSSOM  DECORATIVE FLASK,4,3.75,15.0,2011,5,3,9,Weekday
CHERRY BLOSSOM DECORATIVE FLASK,4,3.75,15.0,2011,5,3,9,Weekday
CHILDREN'S CIRCUS PARADE MUG,12,1.65,19.8,2011,5,3,9,Weekday
CHILDS BREAKFAST SET CIRCUS PARADE,2,8.5,17.0,2011,5,3,9,Weekday
COFFEE MUG APPLES DESIGN,12,2.55,30.6,2011,5,3,9,Weekday
COFFEE MUG PEARS  DESIGN,6,2.55,15.3,2011,5,3,9,Weekday
GOLD FISHING GNOME,8,5.95,47.6,2011,5,3,9,Weekday
ICE CREAM DESIGN GARDEN PARASOL,10,3.95,39.5,2011,5,3,9,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,5,3,9,Weekday
JUMBO BAG PEARS,10,2.08,20.8,2011,5,3,9,Weekday
JUNGLE POPSICLES ICE LOLLY MOULDS,12,1.25,15.0,2011,5,3,9,Weekday
KITTY PENCIL ERASERS,28,0.21,5.88,2011,5,3,9,Weekday
LARGE WHITE/PINK ROSE ART FLOWER,24,1.69,40.56,2011,5,3,9,Weekday
LARGE ZINC GLASS CANDLEHOLDER,6,2.1,12.6,2011,5,3,9,Weekday
LOVELY BONBON STICKER SHEET,12,0.85,10.2,2011,5,3,9,Weekday
LUNCH BAG APPLE DESIGN,10,1.65,16.5,2011,5,3,9,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,5,3,9,Weekday
LUNCH BAG SUKI DESIGN,10,1.65,16.5,2011,5,3,9,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,5,3,9,Weekday
LUNCH BOX WITH CUTLERY RETROSPOT,6,2.55,15.3,2011,5,3,9,Weekday
MOROCCAN TEA GLASS,36,0.85,30.6,2011,5,3,9,Weekday
OVEN MITT APPLES DESIGN,10,1.45,14.5,2011,5,3,9,Weekday
PACK OF 20 NAPKINS RED APPLES,12,0.85,10.2,2011,5,3,9,Weekday
PACK OF 60 MUSHROOM CAKE CASES,24,0.55,13.2,2011,5,3,9,Weekday
PANDA AND BUNNIES STICKER SHEET,12,0.85,10.2,2011,5,3,9,Weekday
PAPER BUNTING COLOURED LACE,12,2.95,35.4,2011,5,3,9,Weekday
PAPER BUNTING RETROSPOT,12,2.95,35.4,2011,5,3,9,Weekday
PARTY TIME PENCIL ERASERS,28,0.21,5.88,2011,5,3,9,Weekday
POSTAGE,7,18.0,126.0,2011,5,3,9,Weekday
RETRO PLASTIC ELEPHANT TRAY,12,0.85,10.2,2011,5,3,9,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,5,3,9,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,5,3,9,Weekday
