Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
SET OF 4 SANTA PLACE SETTINGS,12,1.25,15.0,2011,10,1,15,Weekday
SKULL LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,10,1,15,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,10,1,15,Weekday
WOOD STOCKING CHRISTMAS SCANDISPOT,12,0.85,10.2,2011,10,1,15,Weekday
3 PIECE SPACEBOY COOKIE CUTTER SET,6,2.1,12.6,2011,11,6,14,Weekend
6 GIFT TAGS VINTAGE CHRISTMAS,12,0.83,9.96,2011,11,6,14,Weekend
ANGEL DECORATION 3 BUTTONS,48,0.42,20.16,2011,11,6,14,Weekend
ANGEL DECORATION PAINTED ZINC,24,0.65,15.6,2011,11,6,14,Weekend
BISCUIT TIN 50'S CHRISTMAS,6,2.89,17.34,2011,11,6,14,Weekend
BREAD BIN DINER STYLE IVORY,2,16.95,33.9,2011,11,6,14,Weekend
BREAD BIN DINER STYLE RED,1,16.95,16.95,2011,11,6,14,Weekend
CARD DOG AND BALL,12,0.42,5.04,2011,11,6,14,Weekend
CREAM CUPID HEARTS COAT HANGER,4,4.15,16.6,2011,11,6,14,Weekend
DARK BIRD HOUSE TREE DECORATION,24,0.29,6.96,2011,11,6,14,Weekend
DOLLY GIRL MINI BACKPACK,4,4.15,16.6,2011,11,6,14,Weekend
FELTCRAFT CHRISTMAS FAIRY,4,4.25,17.0,2011,11,6,14,Weekend
FRENCH ENAMEL CANDLEHOLDER,6,2.1,12.6,2011,11,6,14,Weekend
GIN + TONIC DIET METAL SIGN,12,2.55,30.6,2011,11,6,14,Weekend
GINGERBREAD MAN COOKIE CUTTER,12,1.25,15.0,2011,11,6,14,Weekend
GIRAFFE WOODEN RULER,12,1.95,23.4,2011,11,6,14,Weekend
HEART SHAPED HOLLY WREATH,4,4.15,16.6,2011,11,6,14,Weekend
METAL MERRY CHRISTMAS WREATH,8,1.95,15.6,2011,11,6,14,Weekend
METAL SIGN DROP YOUR PANTS,6,2.89,17.34,2011,11,6,14,Weekend
PANTRY CHOPPING BOARD,3,4.95,14.85,2011,11,6,14,Weekend
PARTY CHARMS 50 PIECES,12,0.83,9.96,2011,11,6,14,Weekend
PARTY METAL SIGN,12,1.45,17.4,2011,11,6,14,Weekend
RED RETROSPOT SHOPPER BAG,10,1.25,12.5,2011,11,6,14,Weekend
REGENCY TEAPOT ROSES,2,9.95,19.9,2011,11,6,14,Weekend
SET OF 3 WOODEN SLEIGH DECORATIONS,12,1.25,15.0,2011,11,6,14,Weekend
SPACEBOY BIRTHDAY CARD,12,0.42,5.04,2011,11,6,14,Weekend
SPACEBOY CHILDRENS BOWL,8,1.25,10.0,2011,11,6,14,Weekend
SPACEBOY MINI BACKPACK,4,4.15,16.6,2011,11,6,14,Weekend
STRAWBERRY SHOPPER BAG,10,1.25,12.5,2011,11,6,14,Weekend
T-LIGHT HOLDER SILVER HEART HANDLE,6,1.95,11.7,2011,11,6,14,Weekend
TEA BAG PLATE RED RETROSPOT,24,0.85,20.4,2011,11,6,14,Weekend
VEGETABLE GARDEN CHOPPING BOARD,3,4.95,14.85,2011,11,6,14,Weekend
VINTAGE CREAM CAT FOOD CONTAINER,2,6.35,12.7,2011,11,6,14,Weekend
VINTAGE DOILY TRAVEL SEWING KIT,10,1.95,19.5,2011,11,6,14,Weekend
WHITE ROCKING HORSE HAND PAINTED,24,1.25,30.0,2011,11,6,14,Weekend
WOOD 2 DRAWER CABINET WHITE FINISH,2,6.95,13.9,2011,11,6,14,Weekend
ZINC WILLIE WINKIE  CANDLE STICK,12,0.85,10.2,2011,11,6,14,Weekend
36 FOIL HEART CAKE CASES,6,2.1,12.6,2011,11,0,15,Weekday
36 FOIL STAR CAKE CASES,6,2.1,12.6,2011,11,0,15,Weekday
3D TRADITIONAL CHRISTMAS STICKERS,18,1.25,22.5,2011,11,0,15,Weekday
3D VINTAGE CHRISTMAS STICKERS,18,1.25,22.5,2011,11,0,15,Weekday
6 GIFT TAGS 50'S CHRISTMAS,12,0.83,9.96,2011,11,0,15,Weekday
6 GIFT TAGS VINTAGE CHRISTMAS,12,0.83,9.96,2011,11,0,15,Weekday
72 SWEETHEART FAIRY CAKE CASES,24,0.55,13.2,2011,11,0,15,Weekday
CARD CHRISTMAS VILLAGE,12,0.42,5.04,2011,11,0,15,Weekday
CERAMIC CHERRY CAKE MONEY BANK,12,1.45,17.4,2011,11,0,15,Weekday
CHOCOLATE HOT WATER BOTTLE,3,4.95,14.85,2011,11,0,15,Weekday
CHRISTMAS CRAFT LITTLE FRIENDS,6,2.1,12.6,2011,11,0,15,Weekday
CLASSIC CHROME BICYCLE BELL,12,1.45,17.4,2011,11,0,15,Weekday
CREAM SLICE FLANNEL CHOCOLATE SPOT,12,2.95,35.4,2011,11,0,15,Weekday
FAIRY CAKE FLANNEL ASSORTED COLOUR,18,0.79,14.22,2011,11,0,15,Weekday
GIANT 50'S CHRISTMAS CRACKER,12,2.89,34.68,2011,11,0,15,Weekday
GRAND CHOCOLATECANDLE,9,1.45,13.05,2011,11,0,15,Weekday
GREY HEART HOT WATER BOTTLE,4,4.25,17.0,2011,11,0,15,Weekday
GROW YOUR OWN BASIL IN ENAMEL MUG,8,2.1,16.8,2011,11,0,15,Weekday
GROW YOUR OWN FLOWERS SET OF 3,4,7.95,31.8,2011,11,0,15,Weekday
HOT WATER BOTTLE TEA AND SYMPATHY,4,4.25,17.0,2011,11,0,15,Weekday
KIDS RAIN MAC BLUE,24,0.85,20.4,2011,11,0,15,Weekday
KIDS RAIN MAC PINK,24,0.85,20.4,2011,11,0,15,Weekday
MONEY BOX CONFECTIONERY DESIGN,12,1.25,15.0,2011,11,0,15,Weekday
POSTAGE,3,40.0,120.0,2011,11,0,15,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,11,0,15,Weekday
RETROSPOT HEART HOT WATER BOTTLE,3,4.95,14.85,2011,11,0,15,Weekday
RIBBON REEL CHRISTMAS SOCK BAUBLE,10,1.65,16.5,2011,11,0,15,Weekday
RIBBON REEL SOCKS AND MITTENS,10,1.65,16.5,2011,11,0,15,Weekday
S/4 CACTI CANDLES,4,4.95,19.8,2011,11,0,15,Weekday
SET OF 6 RIBBONS VINTAGE CHRISTMAS,18,2.89,52.02,2011,11,0,15,Weekday
SET OF 6 T-LIGHTS SNOWMEN,6,2.95,17.7,2011,11,0,15,Weekday
SUNSET COLOUR CHUNKY KNITTED THROW,2,16.95,33.9,2011,11,0,15,Weekday
TRADITIONAL NAUGHTS & CROSSES,12,1.65,19.8,2011,11,0,15,Weekday
CERAMIC STRAWBERRY CAKE MONEY BANK,36,0.39,14.04,2011,12,3,10,Weekday
CERAMIC STRAWBERRY DESIGN MUG,24,0.39,9.36,2011,12,3,10,Weekday
EDWARDIAN PARASOL BLACK,24,5.95,142.8,2011,12,3,10,Weekday
EDWARDIAN PARASOL NATURAL,24,5.95,142.8,2011,12,3,10,Weekday
EDWARDIAN PARASOL PINK,12,5.95,71.4,2011,12,3,10,Weekday
EDWARDIAN PARASOL RED,24,5.95,142.8,2011,12,3,10,Weekday
POSTAGE,4,40.0,160.0,2011,12,3,10,Weekday
